Index,demand
35294,0.03265787192991683
35295,0.03616367754499218
35296,0.05422170386008246
35297,0.08527579809400215
35298,0.01415784194655631
35299,0.040616773047160964
35300,0.033576055936296166
35301,0.13938528820993257
35302,0.19081724686636295
35303,0.11052993820074429
35304,0.1207689655676433
35305,0.08582448024460132
35306,0.06389735548114886
35307,0.030672761270849662
35308,0.027535581425250946
35309,0.022419705754999398
35310,0.12718373848783132
35311,0.06729817068953804
35312,0.0604382693214641
35313,0.0038941154304990167
35314,0.019137261414116535
35315,0.04387850421509492
35316,0.030915825575199986
35317,0.011723914039476615
35318,0.006070691186470719
35319,0.04561830400877695
35320,0.03063604451050994
35321,0.07040215713935291
35322,0.5162073764532876
35323,0.4466784471707016
35324,0.047553293448412304
35325,0.027155620554878808
35326,0.030059756330834714
35327,0.1122845720001974
35328,0.0855180268290873
35329,0.044714234917608814
35330,0.07019933607794114
35331,0.019710805339268448
35332,0.04783956865757781
35333,0.2610537615775773
35334,0.026874966310369015
35335,0.017659480369421734
35336,0.027672958968730253
35337,0.058545528062967485
35338,0.053113527345661715
35339,0.2650795515248884
35340,0.2191461942751209
35341,0.5478634598032889
35342,0.040904499418475224
35343,0.04433168620194265
35344,0.005056326583245958
35345,0.054709784186335125
35346,0.17623323863718013
35347,0.028006432080732495
35348,0.2906233077156183
35349,0.085212979333847
35350,0.3890944123291903
35351,0.10822874779809043
35352,0.020236975352082912
35353,0.09801589960126947
35354,0.05478472431071693
35355,0.0576907611199641
35356,0.032658590038437345
35357,0.020254486214385695
35358,0.06785654048913875
35359,0.02582913521771301
35360,0.02568964389141399
35361,0.07809130905677145
35362,0.03086494673967862
35363,0.05553193700620346
35364,0.0478284658318535
35365,0.09444142566793348
35366,0.2503097396215773
35367,0.5762297905478441
35368,0.06871597393271599
35369,0.02679232613403242
35370,0.0656185682641787
35371,0.017464181813596436
35372,0.043778090152990105
35373,0.11832965433436252
35374,0.073410374494803
35375,0.09653307526103087
35376,0.057760303148487055
35377,0.10465610708848336
35378,0.023618746161269324
35379,0.05308462341636291
35380,0.02584484930562558
35381,0.04382235788918032
35382,0.12585754502835841
35383,0.031150870697357738
35384,0.039276306062306234
35385,0.061892303296314635
35386,0.043782172967019084
35387,0.013281359797410706
35388,0.03342048170328653
35389,0.06150978184509566
35390,0.07298515397406984
35391,0.09123901330237935
35392,0.08714298257140833
35393,0.5597669804905238
35394,0.2628348769251674
35395,0.2538249911642563
35396,0.019267268329528575
35397,0.08690739216436316
35398,0.04510662317841817
35399,0.057206570305868405
35400,0.08532596476662745
35401,0.04778596964842305
35402,0.026547538840860672
35403,0.08458787151449391
35404,0.04617728503197617
35405,0.07128123059924826
35406,0.04520108039212891
35407,0.05407464608595161
35408,0.007267536346291426
35409,0.014676533578708628
35410,0.0389013006985488
35411,0.08128798185152991
35412,0.01428630635867048
35413,0.03765640840154376
35414,0.15049899306407175
35415,0.04961402004489245
35416,0.10020566529261149
35417,0.4519969001767261
35418,0.0846494577337839
35419,0.08754976493078435
35420,0.06466859407617918
35421,0.06336974896508067
35422,0.06075099492978311
35423,0.07626081866391521
35424,0.04787426069113223
35425,0.25155064650082515
35426,0.10520536070165856
35427,0.05595196833889218
35428,0.055012847944484494
35429,0.04418990033740057
35430,0.020608786095798314
35431,0.03574425820183694
35432,0.019595317448133504
35433,0.0032666142896993784
35434,0.03205317078095389
35435,0.27108606725245976
35436,0.055719993881450755
35437,0.054223428664237114
35438,0.08534312621081769
35439,0.6941453181934547
35440,0.08589318457361761
35441,0.014213640356463535
35442,0.23833832980338823
35443,0.05270947269791801
35444,0.2871583846893955
35445,0.30550457661439956
35446,0.07962842150456242
35447,0.07360926858382034
35448,0.09938637555831278
35449,0.09800168262949036
35450,0.16388662469140886
35451,0.04274522538380841
35452,0.2601773060362509
35453,0.07853650521756651
35454,0.04845644503343765
35455,-0.0037226265343747855
35456,0.02118909876939061
35457,0.05605558676481254
35458,0.05101010831224739
35459,0.014745602656472394
35460,0.08172065263927483
35461,0.10804717491153977
35462,0.2384279012167687
35463,0.07058770314183355
35464,0.015160644607368254
35465,0.07748056771917686
35466,0.15311315327136024
35467,0.2731601939294541
35468,0.05212522190187384
35469,0.06160989442185345
35470,0.04425452274851417
35471,0.08585390451710076
35472,0.5338907652063422
35473,0.06356901724694623
35474,0.11182152871945336
35475,0.21150988855341726
35476,0.14693718580461249
35477,0.04237739440472464
35478,0.020041821389566235
35479,0.007291189222736397
35480,0.0328067049453189
35481,0.05596268186224099
35482,0.24191850866619
35483,0.44804354795207557
35484,0.054103350139495486
35485,0.07192117763672111
35486,0.09792630684309542
35487,0.2317267244182227
35488,0.10756128106212033
35489,0.14733995651145312
35490,0.448370861440773
35491,0.07675055423749061
35492,0.03572254237767852
35493,0.017521347864371834
35494,0.04477530502594835
35495,0.11124116659502556
35496,0.07863396909124094
35497,0.16950846219121482
35498,0.8931020404822894
35499,0.03473791955647624
35500,0.42182388455075737
35501,0.018471973201572133
35502,0.0449148453588553
35503,0.23295132747884034
35504,0.03391516495110998
35505,0.04296895204214997
35506,0.022898949078473382
35507,0.04572680336323513
35508,0.01496852768092075
35509,0.4242431612892209
35510,0.03386393097331851
35511,0.07603140363372984
35512,0.2643584055556272
35513,0.11535693518395229
35514,0.24844221505250677
35515,0.25409276172529616
35516,0.44351106608801094
35517,0.046907767777963835
35518,0.17049107628948662
35519,0.11428373757958549
35520,0.12639857116907244
35521,0.9812901914727955
35522,0.460956912131935
35523,0.46115631564421666
35524,0.02526731120076702
35525,0.1139784907914787
35526,0.06992924779113893
35527,0.04349343423758753
35528,0.029603878640639472
35529,0.020518030852775943
35530,0.00024146389344052764
35531,0.029771649704342217
35532,0.015022775645734801
35533,-0.004121513273344144
35534,0.029820272504716146
35535,0.05552326607351414
35536,0.07578272157629565
35537,0.06654002168433312
35538,0.08658295021250452
35539,0.0725644093384491
35540,0.23349750706007277
35541,0.11357616131657637
35542,0.022442048392956965
35543,0.11473678057276497
35544,0.27042818332987806
35545,0.043956616908122165
35546,0.06542798982785025
35547,1.0090225226034373
35548,0.9325567086277321
35549,0.7087177812651776
35550,0.01802401007019427
35551,0.028619554409649105
35552,0.022480120924171305
35553,0.13180543920245927
35554,0.4447299640435233
35555,0.0857543501004021
35556,0.01924302306160857
35557,0.05501083219495964
35558,0.01978283663925802
35559,0.03647593770818345
35560,0.03686305463109048
35561,0.0051738110634872315
35562,0.4240776741298884
35563,0.009708312373230863
35564,0.0186489587909954
35565,0.07510774273268693
35566,0.06161360949038042
35567,0.04774483649548177
35568,0.0375060964121268
35569,0.2505419649916417
35570,0.0765724881606141
35571,0.03294633982693808
35572,0.1307803399656997
35573,0.12176096766509135
35574,0.10072935925234949
35575,1.0014526479556836
35576,0.9057710467395051
35577,0.6422929229658705
35578,0.014872733821962837
35579,0.04579681543228848
35580,0.013806167967195391
35581,0.011207098174025251
35582,0.44667182549555484
35583,0.07204835506981044
35584,0.27611577576672186
35585,0.05558718068217073
35586,0.1415801701292908
35587,0.008644662239973771
35588,0.07220120528134741
35589,0.08955196685945363
35590,0.10940859047010841
35591,0.14429918265131142
35592,0.4540505690607243
35593,0.5240224719181001
35594,0.0842151779879009
35595,0.0914163570795997
35596,0.05454506510796661
35597,0.0443806669516685
35598,0.07306805649027756
35599,0.05236752291034352
35600,0.01493583475640254
35601,0.033534459053027627
35602,0.10231048290568348
35603,0.13388786804530248
35604,0.14404369622110527
35605,0.09588186909597524
35606,0.032789694368385885
35607,0.9711194779357945
35608,1.0052374392248444
35609,0.9802754766228199
35610,0.08090901293051571
35611,0.04320121349531256
35612,0.2548783297445364
35613,0.4183880995573802
35614,0.028456417832683677
35615,0.02604569828022679
35616,0.004421461750389271
35617,0.0034852620917861926
35618,0.01562753004464465
35619,0.07207406757495335
35620,0.03331480216912783
35621,0.5799576568382429
35622,1.015890506278779
35623,0.045968073741381274
35624,0.06769497388395113
35625,0.05116407493083312
35626,0.09859302755135824
35627,0.0644311683779534
35628,0.2704739723730175
35629,0.09426799985606499
35630,0.031085950192162884
35631,0.08756078701352837
35632,0.12123632534459736
35633,0.11604811112000019
35634,0.05010685327187711
35635,0.03451791074673646
35636,0.2774140444150667
35637,0.6419064571547323
35638,0.11655020039743763
35639,0.07049337679390863
35640,0.06759570012858496
35641,0.1757831667992011
35642,0.03446983373284207
35643,0.04004047648189724
35644,0.013080294205176642
35645,0.010706391638137615
35646,0.02603910045913727
35647,0.03008501461241768
35648,0.23525227739899038
35649,0.43854795245838474
35650,0.23307027010052558
35651,0.13491610771187235
35652,0.1286573702715744
35653,0.12110599772476614
35654,0.1155210592652163
35655,0.5945241016722894
35656,0.05719431281164922
35657,0.032842486966250736
35658,0.03459942259502096
35659,0.04701037019708242
35660,0.17196029099743662
35661,0.15722159511850517
35662,0.2823935772312761
35663,0.4925631810380089
35664,0.8611835104582745
35665,0.13031249234031947
35666,0.9953377404601012
35667,0.25691036234366993
35668,0.030368216188905894
35669,0.11022232044691214
35670,0.1678802682185918
35671,0.03769770001769539
35672,0.03436606219865855
35673,0.4503884273879568
35674,0.02463713312641011
35675,0.016504584194901237
35676,0.032189322343507326
35677,0.032629760991750675
35678,0.08723677970825636
35679,0.4485307366439282
35680,0.5072130018612789
35681,0.60497298138091
35682,0.5472435411338724
35683,0.11942914398697435
35684,0.12340614991113323
35685,0.5595209322307267
35686,0.025261010450735446
35687,0.1795271416651447
35688,0.06149490831480425
35689,0.05503770981590257
35690,0.47749580056627117
35691,0.2627310585402758
35692,0.092410764356054
35693,0.46232247588874453
35694,0.3982630173681322
35695,0.05522136494013166
35696,0.09442797983907779
35697,0.11307470199155081
35698,0.10980460000293828
35699,0.03469233102440658
35700,0.022599370809292883
35701,0.013476879199696803
35702,0.036444173236816105
35703,0.06111707898206861
35704,0.060323573397011186
35705,0.10732378184251164
35706,0.559343241088013
35707,0.6821923665971813
35708,0.6103865468619872
35709,0.2576272715874226
35710,0.4107702378612105
35711,0.1154143331821594
35712,0.0747892645173471
35713,0.05995950443871916
35714,0.2683524466346521
35715,0.18023064915553647
35716,0.06439066278891836
35717,0.021841499233219736
35718,0.11212329057553527
35719,0.11319059527819668
35720,0.016057063932382966
35721,0.030784762673811458
35722,0.04365860298153568
35723,0.033342578194094794
35724,0.010773058572292547
35725,0.02380448550404684
35726,0.012934213153274941
35727,0.0176164510446937
35728,0.0369971043623763
35729,0.04715132281825412
35730,0.05685264054339022
35731,0.4702110977729308
35732,0.22346979581173643
35733,0.3367605802106507
35734,0.5115712165626863
35735,0.45002653220467237
35736,0.28131840332626445
35737,0.14872973033812653
35738,0.05936898775256741
35739,0.022824810549833565
35740,0.04677220715149992
35741,0.13399665856097917
35742,0.022264085689781127
35743,0.041352556255042396
35744,0.969303193458321
35745,0.06660626619573275
35746,0.03220467240108633
35747,0.0716735917773251
35748,0.050301652440952034
35749,0.26381988338999585
35750,0.04747183892851933
35751,0.034119054685978686
35752,0.015648119449244956
35753,0.04070924709785779
35754,0.024934349017899593
35755,0.05349728912513364
35756,0.07043826765820155
35757,0.544456625585931
35758,0.6708157536630532
35759,0.2830082689797223
35760,0.998862679640263
35761,0.4864369899177514
35762,0.42728207536093477
35763,0.17558445004513748
35764,0.03184042281391798
35765,0.026687189862795835
35766,0.043522728151150804
35767,0.06151075802836943
35768,0.051442447550416645
35769,0.03639613783131586
35770,0.283591043788582
35771,0.4167133866716203
35772,0.09360177716070434
35773,0.25904444038769603
35774,0.030185699643467165
35775,0.10259458777485407
35776,0.10722048837197594
35777,0.14094867127133018
35778,0.25289221318370025
35779,0.04037813961331452
35780,0.05637006707600138
35781,0.013716039702407727
35782,0.008287662652781712
35783,0.029507499081155145
35784,0.10019504622064516
35785,0.9954714150966181
35786,0.6964523258015662
35787,0.7399966852965769
35788,0.5059820519161552
35789,0.46675529252661285
35790,0.13632791190052604
35791,0.17503884899884817
35792,0.038032089435554264
35793,0.03584031725839683
35794,0.03208451605884919
35795,0.025333358598548267
35796,0.051273736292028464
35797,0.10916427767569625
35798,0.11226527041400229
35799,0.08672550990430786
35800,0.2571022350224066
35801,0.031108023376581896
35802,0.07015211744634103
35803,0.45140701344361267
35804,0.043139386613834194
35805,0.009225984460626453
35806,0.07734305983296216
35807,0.2943089804207568
35808,0.023081821870122983
35809,0.23037063552881581
35810,0.12295040824809059
35811,0.07821454958471322
35812,0.15123020661877304
35813,0.052470584525510754
35814,0.09120458795341303
35815,0.07097614827071504
35816,0.04378310329113412
35817,0.11448917530950137
35818,0.08335469093707572
35819,0.09772499702486992
35820,0.04911626785915874
35821,0.031159640779999012
35822,0.24728902479485942
35823,0.019703588218547063
35824,0.020476646664641142
35825,0.10911766074892719
35826,0.028002299718107002
35827,0.08033799733247055
35828,0.0302135867334863
35829,0.04095841629860676
35830,0.027809871722195074
35831,0.1563949494165249
35832,0.28006223834582344
35833,0.699238869962123
35834,0.1786967647130866
35835,0.026046017236920446
35836,0.020880883442864664
35837,0.04775403153165701
35838,0.028326701649283748
35839,0.02509474600021199
35840,0.047136246734210005
35841,0.07352515333269986
35842,0.2627728991364833
35843,0.02361219187193324
35844,0.026743811561062224
35845,0.03725523143756634
35846,0.022417606280858243
35847,0.017452840553381234
35848,0.061943467386153736
35849,0.06297764555727431
35850,0.3982207205627257
35851,0.0146592913785695
35852,0.021451847590901154
35853,0.04984254470420067
35854,0.09870631987907354
35855,0.4280616956434782
35856,0.17415818771246358
35857,0.021870356644204197
35858,0.04007231038481555
35859,0.1495053715372284
35860,0.053094110658512175
35861,0.07906325054108104
35862,0.21445283815358498
35863,0.07103737724712993
35864,0.004068021547751932
35865,0.02803180797323846
35866,0.03901042741307882
35867,0.4271462198291942
35868,0.01912020949216085
35869,0.046732580753792136
35870,0.016564930242917345
35871,0.07547339925281801
35872,0.02778588936478745
35873,0.03156585186944078
35874,0.005787461880446388
35875,0.018168281188237677
35876,0.043316835460875475
35877,0.27221026570143003
35878,0.04735975899509409
35879,0.05007403803976426
35880,0.04567405471106789
35881,0.043546217972441674
35882,0.05690637414840126
35883,0.25277240827264136
35884,0.07003167865595938
35885,0.23276783118089608
35886,0.07578001640317933
35887,0.02314004002838975
35888,0.021836809784192182
35889,0.04470431473343996
35890,0.08472439271613147
35891,0.031238163480589054
35892,0.28480663316415133
35893,0.2878894249984961
35894,0.012685236391692572
35895,0.04334590243827375
35896,0.03478246675249455
35897,0.01383561252370311
35898,0.27308546045802384
35899,0.5306552387280948
35900,0.2744815700539873
35901,0.10564399872061572
35902,0.10870488020268812
35903,0.07463849517416882
35904,0.05290872348961995
35905,0.11974952024389297
35906,0.10955575540378344
35907,0.10721651521241257
35908,0.9987243307608994
35909,0.07126279726790516
35910,0.07126758820457811
35911,0.058479119932670326
35912,0.027466963378146907
35913,0.163577031776884
35914,0.4774695386290082
35915,0.06782392494893424
35916,0.27592955622449133
35917,0.030553898132177418
35918,0.148030459693804
35919,0.009419607938023173
35920,0.0567758411408405
35921,0.01978681483752391
35922,0.03563753329648209
35923,0.05428461102187894
35924,0.04387153486261381
35925,0.02476822931086939
35926,0.07581450077480084
35927,0.021229869490720914
35928,0.03670359706644677
35929,0.2709926269955574
35930,0.05202578011163117
35931,0.05887426883009022
35932,0.022848194252263535
35933,0.04932821386972676
35934,0.09135084131643009
35935,0.12198314662826099
35936,1.0060148758444474
35937,0.07546279439049494
35938,0.2619044472513504
35939,0.03902349995278166
35940,0.06759323549885385
35941,0.029851357200950737
35942,0.02513096615174994
35943,0.012818248555474298
35944,0.42482184276009394
35945,0.020280432463478888
35946,0.007178695090617547
35947,0.007988201318938971
35948,0.021530426817085172
35949,0.054512540749680455
35950,0.050765641695724215
35951,0.12145951401937388
35952,0.05128801116563127
35953,0.11620714139346962
35954,0.0388403424657322
35955,0.038102065595593364
35956,0.01870209960171293
35957,0.049204286939268274
35958,0.433752635418446
35959,0.061372988070921244
35960,0.023392177561382996
35961,0.0452453146292771
35962,0.019619382699351037
35963,0.0231659164711761
35964,0.01838451936116916
35965,0.15723951119854362
35966,0.0630539826119414
35967,0.029165992485995745
35968,0.023743969497144385
35969,0.09512333448358995
35970,0.15207493603364705
35971,0.100179204038583
35972,0.07755400422994574
35973,0.062225019979235505
35974,0.02089863151481893
35975,0.046362121993161816
35976,0.01924767766642444
35977,0.09385161541067041
35978,0.17346119290242143
35979,0.29017745232289305
35980,0.02207895909708779
35981,0.014279538695228633
35982,0.014608513017705129
35983,0.02575643346919713
35984,0.011416790223101086
35985,0.015213942776160023
35986,0.01495194073432815
35987,0.011961910121930656
35988,0.01416355118482059
35989,0.014700550540372212
35990,0.025701396026455558
35991,0.1693836615136191
35992,0.08029526033799277
35993,0.09018038896643941
35994,0.29448392342741503
35995,0.04506222961026231
35996,0.3101414521147928
35997,0.015613167017005714
35998,0.0075285595304919704
35999,0.014773751181706762
36000,0.017442570718047334
36001,0.01653566058936299
36002,0.02558641896762092
36003,0.02384902453864886
36004,0.05392182236330126
36005,0.07548164056569204
36006,0.024608908258039408
36007,0.07634679899847097
36008,0.06562408531382993
36009,0.030089705294517752
36010,-0.0025776948655741212
36011,0.01820982898365451
36012,0.14539930991904026
36013,0.02657107548734134
36014,0.041219648180804924
36015,0.025967943898432523
36016,0.03223581131347591
36017,0.028816179623715178
36018,0.09626952208690995
36019,0.021744636127442464
36020,0.31268277093252983
36021,0.0680681056031717
36022,0.07496009190380472
36023,0.08558527097232324
36024,0.022284721768095574
36025,0.07865541236110002
36026,0.026391316598434925
36027,0.10283560520233895
36028,0.019875937735086918
36029,0.14441228143888585
36030,0.14537710188717726
36031,0.019136985012943225
36032,0.02777573505088809
36033,0.06753233595890068
36034,0.031987779654981834
36035,0.036557680340233496
36036,0.010852169663271802
36037,0.13612083201853256
36038,0.07190704177140007
36039,0.16624881107972975
36040,0.03158613688830812
36041,0.005380014392981802
36042,0.005232279044668941
36043,0.014405802782041968
36044,0.04889204503672012
36045,0.027408671647136867
36046,0.03515261746033904
36047,0.04455606156241444
36048,0.028251294651978315
36049,0.3023830715648299
36050,0.25247467221693964
36051,0.037132595324266354
36052,0.12580131064362107
36053,0.014755133747121934
36054,0.04197688858055582
36055,0.03891978748829032
36056,0.03131314404616023
36057,0.04598164483242231
36058,0.05189862887946964
36059,0.05611109373590024
36060,0.05187668427754619
36061,0.028857643658155928
36062,0.033724534658218154
36063,0.07070266991790827
36064,0.04487606024268151
36065,0.38556141208804773
36066,0.06088205656271804
36067,0.07142987005602816
36068,0.06230008967152695
36069,0.2729166149868095
36070,0.44625018977204145
36071,-0.0026520088079405348
36072,0.03499106848246357
36073,0.006678570196077807
36074,0.31425746053423553
36075,0.09209814973704737
36076,0.47565162634985525
36077,0.08485951929673868
36078,0.11956063811108184
36079,0.10257442598939104
36080,0.09037624517755075
36081,0.015219220890413408
36082,0.7088565532366446
36083,0.822915717683789
36084,0.2915837500568432
36085,0.10079892171715499
36086,0.060857677729440285
36087,0.3086565125460873
36088,0.061860829618176114
36089,0.010895157139671641
36090,0.0342998091260176
36091,0.030263331781532912
36092,0.01896450129797963
36093,0.10936410907224794
36094,0.29022974250541966
36095,0.6102331937326485
36096,0.5458707299556617
36097,0.051216749573513305
36098,0.08844255236498366
36099,0.26756056434586317
36100,0.13568818818262854
36101,0.027938588954487885
36102,0.06663385834406664
36103,0.04296491728254365
36104,0.054080069195400246
36105,0.1406379544031798
36106,0.47334520787977885
36107,0.28978182832530086
36108,0.2865247775928337
36109,0.6161642152746873
36110,0.11651064660024221
36111,0.056875285281601747
36112,0.42776118655900575
36113,0.03459797941941495
36114,0.0793239614926724
36115,0.09778717834525077
36116,0.0748473847819912
36117,0.058071153112665454
36118,0.06697988791409694
36119,0.11080484209636898
36120,0.20403820320306712
36121,0.1354449984363915
36122,0.0998849375766413
36123,0.059087028290644064
36124,0.06447222377013141
36125,0.08856470349971521
36126,0.31428213980280406
36127,0.04372186417242821
36128,0.026698112861380723
36129,0.08103291298226695
36130,0.08536227429013825
36131,0.09097494061083464
36132,0.03209446114226003
36133,0.0577555807966671
36134,0.07202573027240014
36135,0.12666767776487048
36136,0.09028143065378018
36137,0.14632609857541493
36138,0.0907882439896554
36139,0.04477899074037041
36140,0.023245411981727273
36141,0.4617061469657232
36142,0.2824801468967627
36143,0.09023432079041363
36144,0.3865621783060994
36145,0.38978604968701625
36146,0.0911955025411231
36147,0.0861697591152604
36148,0.021069822936388725
36149,0.0330362655970399
36150,0.04596178611792234
36151,0.06400515796075837
36152,0.0824299086788362
36153,0.0725300610864423
36154,0.2995111619043117
36155,0.45106167537469055
36156,0.5200774965544919
36157,0.053949288197627635
36158,0.01174011850630556
36159,0.03260328232828469
36160,0.07450415163720427
36161,0.3055657943071368
36162,0.04239284453108258
36163,0.021969440266806736
36164,0.02592308417787286
36165,0.10493111502079805
36166,0.028019517852940115
36167,0.3914007158967855
36168,0.5741942119283513
36169,0.14165245895571316
36170,0.0336201734375749
36171,0.03976366158197084
36172,0.05592249374874603
36173,0.07544670292926803
36174,0.026150705007248386
36175,0.04301564239825288
36176,0.022816178714619592
36177,0.15030216938946844
36178,0.18696733798968232
36179,0.10744070114529747
36180,0.11758984720264883
36181,0.07640971691728282
36182,0.0452073032429679
36183,0.030133358018971754
36184,0.026911252377399213
36185,0.016739400932227675
36186,0.1357705185965535
36187,0.07183863698545334
36188,0.08210325672502594
36189,0.011580326881496808
36190,0.02144078369179879
36191,0.026631823659255892
36192,0.021010774564894804
36193,0.007206183664819283
36194,0.006824942173570683
36195,0.04796374418135926
36196,0.03287489412499022
36197,0.07606313902914191
36198,0.5244690714910273
36199,0.43601014483856115
36200,0.056144482005275304
36201,0.04711958084010505
36202,0.02700783606556719
36203,0.10670424498554648
36204,0.05828923776954007
36205,0.04240491699812544
36206,0.07630240633050414
36207,0.02800992975971538
36208,0.046765979832045855
36209,0.25812667825926894
36210,0.03493293633817312
36211,0.021122772330699112
36212,0.03661128802735446
36213,0.05086135108010174
36214,0.05630437584726832
36215,0.2776566553103853
36216,0.26305642953496355
36217,0.2759030543883336
36218,0.043470293978283434
36219,0.042795791695828075
36220,-0.003109059400368027
36221,0.04351771036961198
36222,0.041356027942647124
36223,0.31009636991175515
36224,0.07690405869541467
36225,0.45829297452128515
36226,0.10985914961486963
36227,0.10865396559064025
36228,0.06954094447592737
36229,0.03475519069944913
36230,0.0747440998842201
36231,0.030532198911440045
36232,0.021579452649586037
36233,0.0735423490018754
36234,0.034434662660144444
36235,0.05777305173359942
36236,0.05910125679456199
36237,0.0981373585989608
36238,0.2536613468418847
36239,0.5904220601279113
36240,0.06074247437281697
36241,0.022258633288971607
36242,0.06100018013416652
36243,0.0020872976234469227
36244,0.027551629887921238
36245,0.10432181734794532
36246,0.05915211060282755
36247,0.10074569933726461
36248,0.05262365683626845
36249,0.20852521521058537
36250,0.028599132379954588
36251,0.04776214654175551
36252,0.021239226486382386
36253,0.1296046743454454
36254,0.024983522878585213
36255,0.021628360169800995
36256,0.07916875647192619
36257,0.050260027185960524
36258,0.012845686183835584
36259,0.032137412645841586
36260,0.052899473557632706
36261,0.04370436156831131
36262,0.10313990208985392
36263,0.0871219628056013
36264,0.26068887783260886
36265,0.25684015162276763
36266,0.26523322020239404
36267,0.0071119536045155494
36268,0.06485659949959544
36269,0.04631828014700207
36270,0.05098292799715093
36271,0.07797318934626604
36272,0.03706471300836166
36273,0.021117404645370735
36274,0.06463257347164289
36275,0.07004746325653513
36276,0.04585786794023836
36277,0.0693837051206061
36278,0.049296433760123964
36279,0.0867259657127992
36280,0.019095540182461065
36281,0.04120267229548722
36282,0.13366728376189976
36283,0.043986694639287484
36284,0.29343720459361566
36285,0.5195995260616212
36286,0.09383069236061571
36287,0.07800051504277246
36288,0.06560591681713168
36289,0.0524280850616803
36290,0.05933603892921165
36291,0.07001681143614089
36292,0.04980155021740449
36293,0.008460050039125101
36294,0.039262479770556545
36295,0.271812579335721
36296,0.0938114727921471
36297,0.08068624139556935
36298,0.06016161698888674
36299,0.060547309794835864
36300,0.026015072514800654
36301,0.024302307442793297
36302,0.02024659899674803
36303,0.03494556935690493
36304,0.5114426631540891
36305,0.052036030004231654
36306,0.038588354739232264
36307,0.08901141407243503
36308,0.7636686459646901
36309,0.08331156189110778
36310,0.013323818357728652
36311,0.07781234757888653
36312,0.061737002498930535
36313,0.3042668020554481
36314,0.45331722399296537
36315,0.06406287524061953
36316,0.02774268122646963
36317,0.06558948872824073
36318,0.0923033291176455
36319,0.09314963756128466
36320,0.1274079883557658
36321,0.0523512721251696
36322,0.27281547614113133
36323,0.07490632491025825
36324,0.045098241718745935
36325,0.0013757312251626306
36326,0.018878135411258413
36327,0.05307149952389301
36328,0.05524671391276871
36329,0.020748706282750884
36330,0.07567843699367746
36331,0.09668207099894856
36332,0.24369360563408504
36333,0.0782134202596665
36334,0.010428193251494583
36335,0.08683823947279082
36336,0.15211289786579854
36337,0.16670852569461986
36338,0.0517874112726215
36339,0.06447832523345243
36340,0.04158230680746462
36341,0.07132265526911676
36342,0.5532511189091174
36343,0.032708522713232525
36344,0.09711009542909614
36345,0.28623672747633744
36346,0.15263796014155348
36347,0.026154015920891192
36348,0.022358007926058566
36349,0.007417645539999691
36350,0.04201401640448948
36351,0.04539166241318904
36352,0.247301213191723
36353,0.4177569736696717
36354,0.058716943580378975
36355,0.086915086920121
36356,0.0999464630310815
36357,0.24213520842034572
36358,0.09455733105132139
36359,0.16967870658579745
36360,0.44598694662395655
36361,0.08612451213209904
36362,0.06594257165273085
36363,0.10542595655042794
36364,0.07771682765097102
36365,0.292905541792833
36366,0.9341036261774711
36367,0.034983408160935044
36368,0.428120391645327
36369,0.028157065346540725
36370,0.04088713768278122
36371,0.18539383075055402
36372,0.04216108460307341
36373,0.039575043905453765
36374,0.0255958291552614
36375,0.040795145212445025
36376,0.029409859182612044
36377,0.4506137131366418
36378,0.14631037380151504
36379,0.07666632495759129
36380,0.24972560650129014
36381,0.1060635678566987
36382,0.20036944202509627
36383,0.2599766606272622
36384,0.1770888921463626
36385,0.05468456237476883
36386,0.2744380332784171
36387,0.28020610113763966
36388,0.1122554826198254
36389,0.9868231527876932
36390,0.4577002289644463
36391,0.43560634039091317
36392,0.022705787820681122
36393,0.25060933952686937
36394,0.06600521713387238
36395,0.03276605525345251
36396,0.03601797686713254
36397,0.022484705637525505
36398,0.0020318987533865986
36399,0.029962161567259865
36400,0.01679995666250483
36401,0.02680362629262925
36402,0.050305378196497455
36403,0.07243867366656229
36404,0.06434968817078077
36405,0.07108668584771621
36406,0.07437384249479811
36407,0.11090656011470745
36408,0.08680915101566608
36409,0.01385990562885447
36410,0.10145109962703591
36411,0.2746263514844475
36412,0.06016863077171422
36413,1.002579590659188
36414,0.9853865858038103
36415,0.6895483800378314
36416,0.020149793727961305
36417,0.02374649512440223
36418,0.11556093761467359
36419,0.44180014186256755
36420,0.10034934942414646
36421,0.013645384671940366
36422,0.04806641471074953
36423,0.01575202760608177
36424,0.005496401671951368
36425,0.03625564675587098
36426,0.0352317876511313
36427,0.03743727182413384
36428,0.42634004487106425
36429,0.021035759326645833
36430,0.02574407008376375
36431,0.0582928776435867
36432,0.058302686022089475
36433,0.043015841974812515
36434,0.034252923301400076
36435,0.5497621019083837
36436,0.0865326494857695
36437,0.12320842336331146
36438,0.10764907585809308
36439,0.09602004008430023
36440,1.0152809923222803
36441,0.895773566327709
36442,0.5653788494626024
36443,0.021500096118987518
36444,0.047909686157875817
36445,0.0150377373198558
36446,-0.0025544176707616734
36447,0.4538443441767893
36448,0.04085971434680118
36449,0.2947772379748742
36450,0.04945238712597062
36451,0.1371068091164049
36452,0.01311094786343377
36453,0.10404037685636411
36454,0.07707291869732177
36455,0.10306760958235897
36456,0.12689786496177757
36457,0.43616328365697665
36458,0.5564156454715493
36459,0.09876066897265766
