Index,demand
31382,0.09510874392004726
31383,0.14972451309132842
31384,0.14817356414938906
31385,0.26563092165802166
31386,0.03982641201310861
31387,0.01141524110625084
31388,0.005555586491537673
31389,0.014477319792728245
31390,0.1465280001634171
31391,0.9690033675552023
31392,0.9892216314434077
31393,0.6990989252045212
31394,0.6627646652143924
31395,0.47688255722471495
31396,0.1758288589669556
31397,0.2661327157227758
31398,0.11355999248756231
31399,0.02858134875524492
31400,0.019138889488947708
31401,0.02085721775588856
31402,0.055761656693023756
31403,0.039037296018083804
31404,0.1244349682850062
31405,0.13504409404407813
31406,0.13027474236933856
31407,0.40332909684423235
31408,0.03609802730452498
31409,0.08467611997743242
31410,0.46449662020911886
31411,0.05248423203744909
31412,0.1049251656840917
31413,0.2805603756196863
31414,0.05663975753538893
31415,0.0379753252728604
31416,0.2654725647484948
31417,0.26666506533659345
31418,0.08632011864608337
31419,0.13036496156118502
31420,0.10158360896776233
31421,0.09587311567787127
31422,0.07488442622068808
31423,0.12362708795303792
31424,0.12534592636663658
31425,0.03634034366698701
31426,0.2858047225417019
31427,0.01408312332037394
31428,0.09613116306535373
31429,0.02627405314219025
31430,0.015884348218072043
31431,0.0912659621772798
31432,0.03539484642980965
31433,0.08837523344036004
31434,0.09138355042213397
31435,0.1739305528281184
31436,0.5488482528176413
31437,0.6111582511422867
31438,0.18102908968797304
31439,0.005206856214261689
31440,0.014746451883962636
31441,0.11258112599614427
31442,0.08285853583139458
31443,0.12235139496258539
31444,0.022515662862300678
31445,0.024396540605080293
31446,0.022276905167180207
31447,0.03458494539536541
31448,0.024768392707851215
31449,0.026909055685335494
31450,0.03255623101616308
31451,0.07477610954813446
31452,0.07649059180248625
31453,0.400685949179504
31454,0.018773309967937947
31455,0.017943810797909358
31456,0.08800522121430573
31457,0.051683119203351655
31458,0.11055866374573899
31459,0.46535015948612524
31460,0.17830115982416717
31461,0.017339951437220273
31462,0.1667440308071383
31463,0.04893735411832217
31464,0.04241654266708891
31465,0.08427803662933579
31466,0.15294655493772233
31467,0.05482105592462645
31468,0.020273595292266595
31469,0.0150736203695747
31470,0.1885129475825824
31471,0.0514439891166003
31472,0.016416381001965553
31473,0.05298882747524382
31474,0.02390057035387941
31475,0.1117503002999457
31476,0.047203275036133634
31477,0.05360040734973689
31478,0.01915879262251222
31479,0.04141749275659129
31480,0.03927916301052566
31481,0.2904537592179379
31482,0.025595837675629514
31483,0.02184318123465352
31484,0.026899544715714176
31485,0.04357806198455629
31486,0.06478391249963221
31487,0.2583847233172839
31488,0.07909381489326989
31489,0.17665657014280534
31490,0.1526485535454559
31491,0.02156672604151537
31492,0.011025215401572032
31493,0.07054689807578605
31494,0.08503664945790575
31495,0.038110449384947113
31496,0.2663216237361991
31497,0.01689665098490401
31498,0.26275339731335007
31499,0.018066925519303
31500,0.06608569491278024
31501,0.04830175971121916
31502,0.28538123046678454
31503,0.5564952526202127
31504,0.2821199207170089
31505,0.09409087021391435
31506,0.09658805031743228
31507,0.055210328321667196
31508,0.07409109324526762
31509,0.11622170645107904
31510,0.13587132537903496
31511,0.08878397510525769
31512,0.9990262662301187
31513,0.025253763531114276
31514,0.08668613675335188
31515,0.023335431447697553
31516,0.09055531465010148
31517,0.06960354106285856
31518,0.025707267724470028
31519,0.038632419104021036
31520,0.11194868029771028
31521,0.4925584426543807
31522,0.08055983434403988
31523,0.2773781933075943
31524,0.027301151632470693
31525,0.07025431343749124
31526,0.00635712728925907
31527,0.09977487468930542
31528,0.021358123272493312
31529,0.02619292659446026
31530,0.0492068107109136
31531,0.04524294298920641
31532,0.008621200178880777
31533,0.07614781035953494
31534,0.013582468303825066
31535,0.13815893312229224
31536,0.03442341998517791
31537,0.04301800990775344
31538,0.03285913347577038
31539,0.0421449984736798
31540,0.08471953484428159
31541,0.10510306473665136
31542,0.01930794414748223
31543,0.0534617780272095
31544,0.9996438798827029
31545,0.0519886330454089
31546,0.13784259525981812
31547,0.046519706650341976
31548,0.031111355655672766
31549,0.026451302040746007
31550,0.043643672333879814
31551,0.018304711347260225
31552,0.48101409475337964
31553,0.030004439944650678
31554,0.017281975786995904
31555,0.00825225834858618
31556,0.010090697247572868
31557,0.012001771101121703
31558,0.048736516060032715
31559,0.16410057263157135
31560,0.04066318206616839
31561,0.09856656099632177
31562,0.03831724828061466
31563,0.01298830298714707
31564,0.05368916545020315
31565,0.47329473102105213
31566,0.03146288436961871
31567,0.03004179502943555
31568,0.022176973775692783
31569,0.0559172110932051
31570,0.2688130550516716
31571,0.08014105925272354
31572,0.019464740434084166
31573,0.013459017076068735
31574,0.06895784010016268
31575,0.15500210524195387
31576,0.25677953282716565
31577,0.08490711327349505
31578,0.07091799925744802
31579,0.0502678098311561
31580,0.0248840879414151
31581,0.07621890943015133
31582,0.27459376851459266
31583,0.2715627321966575
31584,0.01909726485586648
31585,0.020830294372838242
31586,0.021165749467665765
31587,0.013811230777245515
31588,0.020021712825656898
31589,0.016574284481455172
31590,0.01676909343827748
31591,0.04248808068711765
31592,0.06413137748436461
31593,0.0712040886924322
31594,0.10487003685361108
31595,0.03182669038022095
31596,0.018296739091785478
31597,0.13832373794681788
31598,0.04115227115339473
31599,0.29114870555292555
31600,0.020389273471093473
31601,0.018280587976830753
31602,0.013917939388457564
31603,0.024241086959419293
31604,0.01984257322918701
31605,0.017801333606163518
31606,0.02937708115053249
31607,0.018637431544056882
31608,0.09633182143220372
31609,0.037126466283780135
31610,0.04555245829662669
31611,0.015251896815487524
31612,0.06848497105978137
31613,0.012505497225706605
31614,0.014162221758677616
31615,0.11866949275060748
31616,0.021565934164016375
31617,0.017921837281758633
31618,0.017191670517969132
31619,0.04044375907016264
31620,0.08601410838546965
31621,0.021240272878483683
31622,0.012134847228670476
31623,0.41384499130416075
31624,0.05623680722594295
31625,0.06648832754582366
31626,0.0823771323890771
31627,0.06259935459994492
31628,0.024809111493498702
31629,0.008409454073049601
31630,0.14321102087506504
31631,0.01987586735040028
31632,0.13375499996796997
31633,0.029072991881916362
31634,0.15759175560712455
31635,0.02455697209957188
31636,0.023616613827064217
31637,0.03967546066479722
31638,0.019889061993031087
31639,0.017071087177175537
31640,0.012070650936281957
31641,0.030884945007831056
31642,0.011150172468047947
31643,0.010194832238342897
31644,0.01139178412750272
31645,0.016906986180604506
31646,0.1047266703190021
31647,0.09743855614321201
31648,0.02944319337630075
31649,0.18000997558723383
31650,0.013529421877045976
31651,0.007655086924331639
31652,0.014060560038042553
31653,0.05061598604636609
31654,0.007489086771273987
31655,0.01996326929910955
31656,0.027569379271815103
31657,0.17084625709569706
31658,0.2701018787236141
31659,0.01650523227799654
31660,0.11311257255837347
31661,0.019195460320259383
31662,0.031127155552041548
31663,0.059860463929101604
31664,0.06610189505842794
31665,0.05135323659092457
31666,0.04820760684507414
31667,0.10361193863386171
31668,0.052836621402379935
31669,0.026039019988119704
31670,0.042179524368000286
31671,0.13050047465892875
31672,0.10077176917849898
31673,0.07352644964350813
31674,0.15167569239739243
31675,0.44326575650705413
31676,0.09106680467306175
31677,0.2819422580466143
31678,0.5552646522732418
31679,0.5312684182206175
31680,0.03294172409672143
31681,0.1215470071420853
31682,0.2791210167192217
31683,0.07250965457003809
31684,0.810076912334496
31685,0.1140910575630897
31686,0.28159740388630516
31687,0.0802849555881103
31688,0.1209410084578147
31689,0.25720779143592304
31690,0.025515662000753062
31691,0.2874714711113714
31692,0.5286708492386103
31693,0.26995104974675793
31694,0.08304507772074779
31695,0.02500053623719964
31696,0.1308395817271676
31697,0.15755353636234315
31698,0.008645189989306164
31699,0.06845434634092212
31700,0.0873701527538384
31701,0.05279983208129704
31702,0.28024120515423734
31703,0.5783557148809981
31704,0.5316555111591851
31705,0.08319910631632127
31706,0.13749193594330233
31707,0.18119078179119022
31708,0.2657462231284018
31709,0.11899135559452148
31710,0.048902635625789614
31711,0.03207815273116685
31712,0.06864788010271745
31713,0.42239733514290784
31714,0.12337157147179222
31715,0.2680717502113452
31716,0.5707571514553158
31717,0.0577819919395136
31718,0.09095577506964692
31719,0.5507683624146904
31720,0.031294491931476875
31721,0.09335556333248964
31722,0.2786427770524014
31723,0.13824580028556954
31724,0.033881216543269574
31725,0.04207273246661049
31726,0.041975157672605005
31727,0.03211954812290853
31728,0.28623799619811335
31729,0.11868107012319536
31730,0.10819263668449718
31731,0.14196444131326827
31732,0.0723272451713807
31733,0.0721364932489014
31734,0.13920011271378482
31735,0.05387296425203759
31736,0.0257461772501412
31737,0.01738974855945206
31738,0.013125409411733529
31739,0.018971838329944254
31740,0.025698063076792007
31741,0.018424160119150264
31742,0.01438044712037977
31743,0.034534773144965863
31744,0.029362963586300184
31745,0.28010475551623476
31746,0.08201163535907169
31747,0.553878545119994
31748,0.11534051944263365
31749,0.13922983641235892
31750,0.11214354525315574
31751,0.01573787519009634
31752,0.04579680068080993
31753,0.44531365764534925
31754,0.0845999644301331
31755,0.10035838293574326
31756,0.4967301870518176
31757,0.496525688780006
31758,0.0333216739344643
31759,0.03691194096466001
31760,0.050413065897590516
31761,0.013382080495715125
31762,0.027172056085093252
31763,0.12797057783167967
31764,0.037695192443962244
31765,0.12304752871169851
31766,0.024355494117494825
31767,0.5048834085354569
31768,0.5464355236898187
31769,0.27591166911739085
31770,0.04751190183075532
31771,0.012627210402314095
31772,0.03954044063790087
31773,0.01863963417436506
31774,0.16824289409050164
31775,0.38082620916379467
31776,0.10260115150309679
31777,0.08705559987067124
31778,0.06416311188437138
31779,0.03407877023590739
31780,0.020824976908871754
31781,0.26834771524288503
31782,0.5383768842000392
31783,0.01991931278236953
31784,0.16588057062609857
31785,0.1594706378617437
31786,0.04568264034127976
31787,0.10754782272590986
31788,0.055841808072165745
31789,0.03837925143584687
31790,0.2692773534242062
31791,0.020585202929239186
31792,0.016310676419581057
31793,0.027191560984403385
31794,0.03850153928572118
31795,0.03497643193386293
31796,0.03092591000343309
31797,0.030730536101334253
31798,0.03630720794253583
31799,0.06640632969416972
31800,0.07138937089459456
31801,0.29549629821257767
31802,0.17470076887301111
31803,0.14059253670060542
31804,0.07451006185999581
31805,0.048542231366961494
31806,0.031440565082577816
31807,0.05202727888822574
31808,0.04318874726895561
31809,0.01439928421697002
31810,0.016681166734220182
31811,0.15318167541359828
31812,0.5116363679964246
31813,0.5877584979036573
31814,0.08489641817095758
31815,0.05535522869977938
31816,0.020623847225551207
31817,0.10628794087054366
31818,0.03901550855243158
31819,0.04337683270040377
31820,0.018842202959054543
31821,0.015478046673075709
31822,0.01898344310061773
31823,0.24983764326144026
31824,0.01497973818606138
31825,0.019286928058557407
31826,0.07855962574903028
31827,0.0657834988404606
31828,0.0663155953200232
31829,0.4771774972485136
31830,0.2619747788801762
31831,0.27446749625004496
31832,0.08336385530612433
31833,0.02891249921722283
31834,0.07199945810959647
31835,0.028510762766428954
31836,0.03724932265007003
31837,0.5126006204816805
31838,0.062026591647149784
31839,0.5856818233474937
31840,0.05547693220384857
31841,0.035998351146956195
31842,0.06120917067014021
31843,0.024520331906531124
31844,0.020191595404161367
31845,0.020883699138657775
31846,0.024110110112255813
31847,0.12108139523218446
31848,0.00983949955590134
31849,0.00835147026575132
31850,0.031682678324815056
31851,0.0822164144029696
31852,0.06194123428143238
31853,0.13410032684246753
31854,0.12719751619410982
31855,0.265837063522153
31856,0.4753937889708888
31857,0.10534279125165297
31858,0.04331453135143601
31859,0.09798092039923924
31860,0.03091170616855093
31861,0.04856496540077033
31862,0.041264514217456846
31863,0.0786837808128079
31864,0.027915921166021436
31865,0.020939375001879156
31866,0.05069916771740032
31867,0.053689452341178306
31868,0.038884491021292295
31869,0.04808111725309593
31870,0.03447978396402849
31871,0.06817764918275712
31872,0.015428657328039695
31873,0.018444699697683677
31874,0.029064588555981753
31875,0.01729492687530505
31876,0.016550821309096284
31877,0.09120978535603962
31878,0.09917311445803682
31879,0.050661324258670294
31880,0.12759910537817418
31881,0.053643876855433696
31882,0.14368018196183077
31883,0.14315093465641884
31884,0.44811750029485603
31885,0.47387354558371286
31886,0.2568011404552006
31887,0.10249902158670846
31888,0.09802438399642918
31889,0.0998674192426925
31890,0.047310273884081634
31891,0.014857402276302757
31892,0.051959220936107844
31893,0.025361460898583557
31894,0.16516773722612707
31895,0.08088903223577909
31896,0.06154158119942338
31897,0.04445608356129343
31898,0.05945745507784432
31899,0.013976312846850227
31900,0.023261619933869083
31901,0.012928768272935298
31902,0.02106327828164951
31903,0.03454823754834476
31904,0.011514457759075624
31905,0.016709877456683626
31906,0.01808711385498278
31907,0.10237958673947876
31908,0.06933842660993815
31909,0.05405099681102496
31910,0.14190179202912295
31911,0.6288707689547555
31912,0.12882816002345968
31913,0.09763643988708358
31914,0.10754950959310705
31915,0.10859103877424539
31916,0.1560147326099495
31917,0.13509232759404277
31918,0.0540643799026766
31919,0.11517298898288962
31920,0.28550622856831415
31921,0.16446851266936058
31922,0.05929488634082565
31923,0.1451887745171426
31924,0.05756311585617187
31925,0.017852094017332665
31926,0.034959267262294765
31927,0.02202260776368904
31928,0.017793791943372193
31929,0.27618108029425575
31930,0.06151396805891272
31931,0.012095145536118804
31932,0.14467237937797817
31933,0.6028322484975894
31934,0.13578301064075957
31935,0.10239656600366023
31936,0.26370022737096144
31937,0.1102449185045059
31938,0.15430142927036056
31939,0.2706533777932434
31940,0.053835816377193056
31941,0.029811899409733236
31942,0.057380377177836214
31943,0.08412660622661652
31944,0.11163804605022586
31945,0.03433431566806519
31946,0.12848177358596372
31947,0.14412157297695322
31948,0.15082364332612047
31949,0.0177981310518415
31950,0.02469639261402291
31951,0.013988391029176706
31952,0.009524099190385113
31953,0.008539338236457547
31954,0.053013919427897835
31955,0.1906270461771638
31956,0.19269388444834476
31957,0.13818983534806686
31958,0.15902158901027558
31959,0.24882921395367905
31960,0.12752359066510915
31961,0.16078962550632486
31962,0.14808495645575076
31963,0.2547213848949659
31964,0.25963424105088123
31965,0.07849171853452014
31966,0.05690021457312558
31967,0.09221148471261129
31968,0.18961018138517893
31969,0.9420042079616155
31970,0.030653282579491493
31971,0.035958447463949376
31972,0.4017207484457594
31973,0.27611427701428215
31974,0.0648639402404536
31975,0.016242824471959776
31976,0.016769555944539518
31977,0.012832122627839756
31978,0.058529938642483924
31979,0.5474444615823206
31980,0.5211530048918104
31981,0.12473958913825375
31982,0.1092340025306514
31983,0.26851758443723317
31984,0.2578332822351263
31985,0.14458300857858042
31986,0.16687626062336247
31987,0.5082754952103677
31988,0.17369820296070124
31989,0.12373602686459337
31990,0.1417241250880065
31991,0.5181662288212109
31992,0.3507062372572982
31993,0.4417461650797216
31994,0.017053868620012184
31995,0.02905721217748353
31996,0.39226491919218853
31997,0.016606341114182722
31998,0.09184336937291107
31999,0.2776067527478676
32000,0.01275981026165778
32001,0.013362171314692958
32002,0.009451241007238896
32003,0.059998019044891694
32004,0.03242246121460874
32005,0.030645673425672194
32006,0.039025211406568866
32007,0.5060314109877606
32008,0.08196119929661591
32009,0.1272957880557955
32010,0.5440495396370709
32011,0.15948424899376712
32012,0.1565890112639629
32013,0.5027670935039725
32014,0.5065191917931061
32015,0.18967149559979163
32016,0.14234070345881103
32017,0.13646580047522508
32018,0.9839407172195881
32019,0.4295295565568875
32020,0.43127416979056543
32021,0.025040968881485798
32022,0.033071886371835134
32023,0.28089168240028406
32024,0.01669106277663577
32025,0.07221335473349426
32026,0.018417577990908013
32027,0.012280359823880318
32028,0.04815640475635223
32029,0.03508594734986162
32030,0.0570156270550016
32031,0.09611023546526372
32032,0.12030637785630419
32033,0.11403755561725988
32034,0.134602115521112
32035,0.10776535532462228
32036,0.2614913469203677
32037,0.27685825605321523
32038,0.10551242463617366
32039,0.27239436121778515
32040,0.021232647109074642
32041,0.0707821394190663
32042,0.9651844793608678
32043,0.969699441011886
32044,0.734016082374443
32045,0.046295540966193253
32046,0.01588043919272707
32047,0.15095437011639531
32048,0.45656729463630824
32049,0.09963707482752124
32050,0.05699283277731818
32051,0.039901165789390534
32052,0.01223958513854716
32053,0.04923527425830193
32054,0.05738939228504683
32055,0.023765139538312295
32056,0.5168954857281733
32057,0.04826046610541148
32058,0.06954139898123397
32059,0.12132671704892775
32060,0.11851871112974667
32061,0.08387571030277806
32062,0.08312363546035247
32063,0.5054392312013545
32064,0.2596700868065008
32065,0.022508735431113414
32066,0.25395555540434456
32067,0.10156344774258855
32068,0.12489625934272659
32069,0.9969632839263923
32070,0.8414219823835322
32071,0.7512719056065005
32072,0.0897920928591958
32073,0.020715019386038494
32074,0.006539554983671497
32075,0.44134719458116
32076,0.09053179726705624
32077,0.271351628281117
32078,0.048312802293290893
32079,0.14047087645077658
32080,0.01281102545128973
32081,0.013498932206074243
32082,0.11252678177519808
32083,0.13409232793254838
32084,0.1459532323533705
32085,0.5456148787657802
32086,0.44407390881626035
32087,0.26226213976151774
32088,0.16089747995887535
32089,0.14982257851614347
32090,0.09477647260290682
32091,0.11923183482877604
32092,0.09208126299392416
32093,0.03314722258031831
32094,0.2504774708183221
32095,0.16879892691337225
32096,0.0629649229969341
32097,0.12607932386585877
32098,0.013533388596406981
32099,0.9717683805236015
32100,0.9696834681638429
32101,0.9923730775998607
32102,0.12770201122428013
32103,0.03974648391841392
32104,0.28706793107290307
32105,0.4655222739609298
32106,0.02149874137169817
32107,0.014005268228654721
32108,0.011488446992019419
32109,0.07652421525277242
32110,0.11825616820426756
32111,0.07944700783624187
32112,0.6842235191894999
32113,0.9651217978902413
32114,0.14458023169923634
32115,0.16322081042674408
32116,0.15657633884156902
32117,0.1300441570155261
32118,0.13080587335979382
32119,0.26279767431663725
32120,0.26312494409922194
32121,0.025052521497353583
32122,0.09593437257881812
32123,0.10985128627690262
32124,0.12387404740547674
32125,0.0649267380837552
32126,0.03735096878452121
32127,0.42773548720312876
32128,0.4818462223236189
32129,0.26951916116035385
32130,0.07924216020540488
32131,0.029531026611818792
32132,0.17162703340113203
32133,0.028329182513209247
32134,0.07317012597002197
32135,0.2642013394346357
32136,0.02485120908383316
32137,0.042728228741451366
32138,0.014581844378382149
32139,0.015209093444682577
32140,0.016810916991584123
32141,0.05828529513376596
32142,0.0560383045790083
32143,0.4575715586637856
32144,0.47476647805420646
32145,0.25678414363701363
32146,0.1669812121090142
32147,0.1275673580332415
32148,0.14856405350076357
32149,0.14879798572987923
32150,0.5327048391594651
32151,0.11072347796409017
32152,0.024505200810777433
32153,0.04481634158335226
32154,0.04388132122239083
32155,0.14115343703585648
32156,0.1367050214743086
32157,0.17700348961133566
32158,0.46494004624260044
32159,0.4834260989307088
32160,0.12877548792566357
32161,1.0
32162,0.11266785364382362
32163,0.013049755841689237
32164,0.26484383557351904
32165,0.16363246616074428
32166,0.030838503046667926
32167,0.0556161544121059
32168,0.4359453778286469
32169,0.004448614981846554
32170,0.013280265121775539
32171,0.0591161549308055
32172,0.06645012409158718
32173,0.1320789008882247
32174,0.5173589682431178
32175,0.525890535412718
32176,0.6491941044048444
32177,0.5587902582108106
32178,0.15450462908176227
32179,0.17612835477291452
32180,0.5430317947722609
32181,0.013173211508218206
32182,0.14756917232037206
32183,0.0721213175465388
32184,0.06277428386191672
32185,0.5308558777750236
32186,0.27415144340750364
32187,0.05312534406252432
32188,0.46116231874832236
32189,0.2818720094882529
32190,0.13805195428163905
32191,0.1254602302973659
32192,0.12100629316292862
32193,0.03992908777152764
32194,0.025241509893900407
32195,0.01643123619871301
32196,0.07206714900103503
32197,0.09269292108112005
32198,0.12183234468239725
32199,0.1808926662825426
32200,0.5497782376360175
32201,0.6688083771786555
32202,0.576359297237357
32203,0.4890756141497774
32204,0.4646256407966679
32205,0.10488786130586442
32206,0.07466946331735079
32207,0.062291371040000196
32208,0.25413173415429136
32209,0.509267883979766
32210,0.06008498640999032
32211,0.025309537286712633
32212,0.06318998272317332
32213,0.17922363869612293
32214,0.02142382345641761
32215,0.05470442705348337
32216,0.10862313536445022
32217,0.023514029451289817
32218,0.015108622099439141
32219,0.01354448512605267
32220,0.022992334315522608
32221,0.09458629061994955
32222,0.0698805905347162
32223,0.1058371957842396
32224,0.5833495760724591
32225,0.26348373153852084
32226,0.6618430914561563
32227,0.6204670728071036
32228,0.5488672656917168
32229,0.48837544013383066
32230,0.27045563285271607
32231,0.022315410949150138
32232,0.03617640096588876
32233,0.04950644330857348
32234,0.049997535456478434
32235,0.13175845915616746
32236,0.014892762718781807
32237,0.031743038291892456
32238,0.9994350818664466
32239,0.05736961901718879
32240,0.02020432938516391
32241,0.07729493198098455
32242,0.08466306793601414
32243,0.11044205084735159
32244,0.03569659507376812
32245,0.050140001244055335
32246,0.011961768562386638
32247,0.037914060411095206
32248,0.0560334752776562
32249,0.08869688409245124
32250,0.11343122097900146
32251,0.5865111603827473
32252,0.623546686648321
32253,0.27220688742705695
32254,0.8725956835705836
32255,0.4661679576213023
32256,0.4918260835187912
32257,0.14097222694901224
32258,0.038076793114699733
32259,0.03932013596528814
32260,0.03983774488076914
32261,0.05260211590008792
32262,0.06167521316308297
32263,0.04270515825046596
32264,0.05297136060348176
32265,0.4258754453009982
32266,0.13376407126742879
32267,0.411509215185069
32268,0.043535171537839965
32269,0.10517715693184755
32270,0.15283041158931363
32271,0.15251251388192646
32272,0.17755361962971125
32273,0.044806362152655356
32274,0.016779698248119784
32275,0.015889710427022984
32276,0.15115393576225591
32277,0.9571310342596795
32278,0.9804074610304856
32279,0.7251654454819932
32280,0.6567965314578744
32281,0.4957128836778235
32282,0.1632284547667165
32283,0.2642281987317657
32284,0.08052722137807568
32285,0.0223596740264959
32286,0.022425427934412802
32287,0.06104940864287919
32288,0.04578891335658828
32289,0.14391637389379244
32290,0.124233865961829
32291,0.13863679987652516
32292,0.2627374980971374
32293,0.057648441354577834
32294,0.08942160241793214
32295,0.4328591727278426
32296,0.061032240771193944
32297,0.029666004386188334
32298,0.004017152032307481
32299,0.0066610410365832776
32300,0.09778469594288397
32301,0.9857091221985148
32302,0.05337920693831806
32303,0.25490202507436327
32304,0.14426987871545316
32305,0.0736710808722029
32306,0.11987006821329034
32307,0.09356252200534046
32308,0.08034801440617041
32309,0.06138606468633536
32310,0.13335844268565483
32311,0.11543273436362059
32312,0.06746168864564249
32313,0.020788346158701905
32314,0.2796627146381938
32315,0.014609634220106787
32316,0.10874138996108657
32317,0.044816695838544696
32318,0.016676013837441148
32319,0.09815210452400944
32320,0.03552667646869757
32321,0.08121521667940998
32322,0.011178774255637416
32323,0.08737658779543953
32324,0.1806121266683081
32325,0.5521759905787463
32326,0.6104774757823423
32327,0.17613756848197462
32328,0.025889814379199502
32329,0.02650251496451236
32330,0.10529424445549457
32331,0.021210126891264194
32332,0.07782357797868186
32333,0.27761192277526314
32334,0.026797988856623496
32335,0.033828800920293854
32336,0.023880965873829638
32337,0.03564531339501088
32338,0.04173612403592165
32339,0.04606921182534839
32340,0.06595994792611483
32341,0.0804449133488027
32342,0.3867859936973149
32343,0.01807170716572883
32344,0.014441610258422655
32345,0.08316518365192986
32346,0.05211273195806064
32347,0.10279792082115556
32348,0.4290889381946455
32349,0.17783599545846177
32350,0.009842447387707499
32351,0.24806916588332326
32352,0.045843787149659435
32353,0.08598657694195923
32354,0.15159661384878909
32355,0.07527245167279897
32356,0.030689899290224382
32357,0.03971259431348539
32358,0.021943814044463647
32359,0.2737900921877722
32360,0.06411908155607911
32361,0.015112919080878046
32362,0.04089315748495432
32363,0.019072524450965706
32364,0.11468149673534976
32365,0.04111923332062743
32366,0.04763596146312286
32367,0.021555458800984258
32368,0.0454596586296997
32369,0.04242201476491319
32370,0.28814181288205665
32371,0.02408438251401976
32372,0.014652714592346676
32373,0.03344561558599673
32374,0.05430748083418899
32375,0.06190661477673202
32376,0.25684026049141023
32377,0.09343515587750213
32378,0.2581561638091518
32379,0.1545355632026475
32380,0.021584549905125382
32381,0.012257761522199857
32382,0.0450759670376865
32383,0.08205790752544591
32384,0.042497541262820605
32385,0.5006692826940231
32386,0.021650448688177025
32387,0.1394198366677796
32388,0.01468214626889831
32389,0.07141063872650372
32390,0.04263556995726161
32391,0.01410015140730953
32392,0.298620671973546
32393,0.499667568823729
32394,0.27240450190050625
32395,0.09448915785030915
32396,0.09626786099084825
32397,0.0677515029725407
32398,0.06921876416755571
32399,0.1369059594747643
32400,0.1149093990671892
32401,0.08777991212172731
32402,1.0
32403,0.018734180281846192
32404,0.08082729610381806
32405,0.02034343759794165
32406,0.08406361959276044
32407,0.07034368080474777
32408,0.017945196306975733
32409,0.14272776410116153
32410,0.4815886659425442
32411,0.05911480993488144
32412,0.266970706845297
32413,0.03230494648306261
32414,0.07105576040618383
32415,0.008934413371075327
32416,0.10116800986533087
32417,0.026590627005868547
32418,0.024552297159039314
32419,0.028494690372500738
32420,0.047872229514979506
32421,0.04795625109328809
32422,0.012506909119416917
32423,0.00785841916569095
32424,0.0665815896475762
32425,0.14516654270868584
32426,0.03184390830317571
32427,0.05444875969679155
32428,0.024376178073568112
32429,0.03631922401945402
32430,0.09204484483076047
32431,0.10192084538076901
32432,0.010154978187649816
32433,0.01698803318580157
32434,0.05614813663457487
32435,0.9988120118415835
32436,0.045988366532442156
32437,0.12930090506146827
32438,0.040843194887011484
32439,0.044929349681202976
32440,0.03815581827079726
32441,0.038224515720402225
32442,0.013710640996260388
32443,0.009680697345126282
32444,0.47960952153621156
32445,0.026470867347997168
32446,0.016030516946019983
32447,0.25970149685211813
32448,0.04660396222962228
32449,0.10154362945865274
32450,0.035514636867685086
32451,0.014024090068106702
32452,0.05140148009050531
32453,0.473190344127117
32454,0.014867857844528461
32455,0.021623777643808063
32456,0.029316499524387852
32457,0.04993748426233171
32458,0.014858375917579793
32459,0.028535001016604236
32460,0.5135974007208527
32461,0.07603034120204455
32462,0.013493844814568914
32463,0.0667339239384489
32464,0.1670209722303554
32465,0.09546459097750302
32466,0.08526902544967042
32467,0.07546808103335065
32468,0.040046985269781274
32469,0.055587053389310144
32470,0.014128955294350449
32471,0.07175913315529513
32472,0.2697627404531728
32473,0.26992736777777115
32474,0.032598699718961816
32475,0.02078322725332824
32476,0.01455221358741021
32477,0.015562759469621011
32478,0.014988442224390048
32479,0.036529799665097784
32480,0.07054421759021337
32481,0.06436185311026096
32482,0.09876768897886981
32483,0.03968525332282918
32484,0.14491560217719052
32485,0.05486879230865911
32486,0.27580312129448364
32487,0.02079774030384851
32488,0.014076055930598868
32489,0.005382758938091391
32490,0.02953997589307703
32491,0.020145820119041785
32492,0.023276666781975958
32493,0.02398616745170087
32494,0.012927307471762493
32495,0.016660686397306113
32496,0.020690796253174614
32497,0.019244207350512445
32498,0.038323035331978235
32499,0.0459142083144727
32500,0.01676603317770132
32501,0.0675130806561273
32502,0.013156386443850105
32503,0.010236430825920984
32504,0.15474296593128645
32505,0.02337588932332754
32506,0.015957526370342198
32507,0.0238122534058289
32508,0.014448500530252501
32509,0.08155046754929866
32510,0.019933538165191313
32511,0.013534874640583111
32512,0.01718665687444653
32513,0.2766265725556472
32514,0.07093644784868607
32515,0.06398056228515175
32516,0.09267737613680191
32517,0.012690813711056452
32518,0.0631564770667099
32519,0.02373354955594082
32520,0.0106661627155517
32521,0.13981219278136178
32522,0.020130803002537515
32523,0.1362412210170862
32524,0.1731034771448534
32525,0.03059066487623852
32526,0.019171344638173386
32527,0.04054922878314627
32528,0.02125189440076357
32529,0.01472770123630103
32530,0.01408446434149415
32531,0.010712982311300911
32532,0.006086379467901628
32533,0.009000828527605968
32534,0.009535506071334507
32535,0.035193286206199006
32536,0.012177736842287028
32537,0.0123517568834003
32538,0.017606565448957875
32539,0.11524577893490744
32540,0.08440515581515726
32541,0.017574089609386164
32542,0.18477678303458156
32543,0.016930808142516546
32544,0.009563037625314273
32545,0.011696795905745228
32546,0.052034869958086795
32547,0.01659526824787552
32548,0.016745635584599752
32549,0.028625710024487133
