Index,demand
32096,0.061221320820346724
32097,0.12960462373402115
32098,0.01203470672136858
32099,0.9729374155220532
32100,0.9676102274378247
32101,0.9952645681056366
32102,0.1239209133273119
32103,0.03931846096654867
32104,0.28720514855982804
32105,0.4645890722447738
32106,0.021511426681700477
32107,0.013997187778677
32108,0.011614086421096893
32109,0.07583540443436344
32110,0.11779549047684698
32111,0.07938000842648468
32112,0.6878170818884655
32113,0.9669025991295591
32114,0.14239247974917726
32115,0.1618326317204975
32116,0.15603898878894754
32117,0.1300219443170053
32118,0.12508881775262426
32119,0.2625894850070092
32120,0.2634241378348707
32121,0.02505402360847548
32122,0.09643013378460283
32123,0.11069171001796649
32124,0.1252152419437994
32125,0.06509223141530372
32126,0.038291367712354835
32127,0.4245897514776988
32128,0.49166974403806535
32129,0.2700265000782868
32130,0.07802827307281808
32131,0.02992901292085799
32132,0.16838249537607916
32133,0.028900359836134055
32134,0.07331891150114042
32135,0.2636154633736412
32136,0.02444118396294392
32137,0.04144092669238297
32138,0.014587007643117765
32139,0.015326360361528431
32140,0.01673459197540782
32141,0.05889936927259082
32142,0.056449405932834124
32143,0.46278003451770855
32144,0.4767763341584443
32145,0.2575509449664699
32146,0.16623739074475452
32147,0.12513322169342916
32148,0.14620391452136608
32149,0.14628570905611288
32150,0.532330248870499
32151,0.1129252527889411
32152,0.02446759611823475
32153,0.04445270396000785
32154,0.04401255049628298
32155,0.14342376478947552
32156,0.13606601340803587
32157,0.17696822223884023
32158,0.4626548977027285
32159,0.4900239609440628
32160,0.13031568421246742
32161,1.0
32162,0.1116799314340145
32163,0.013955877509559577
32164,0.2625599755517029
32165,0.1621221573997653
32166,0.03249199707275495
32167,0.05525784733911788
32168,0.4374599363298664
32169,0.004412955025931787
32170,0.013516197109420855
32171,0.05968178339044344
32172,0.06639843114513022
32173,0.13413178049684318
32174,0.515579529171507
32175,0.5180457177167453
32176,0.647786525899125
32177,0.5449722104572059
32178,0.15560139148033683
32179,0.17431676323147105
32180,0.5586704530932394
32181,0.012852683993260788
32182,0.14874720034059347
32183,0.07311063561239474
32184,0.06328688580608514
32185,0.5439887112712498
32186,0.27351543139727935
32187,0.05155386730125695
32188,0.46319014479389453
32189,0.28164473362447134
32190,0.1400740120028643
32191,0.12363085809775445
32192,0.11994781623636981
32193,0.03936068500662007
32194,0.02323736415690707
32195,0.016340688866770297
32196,0.07319200331785307
32197,0.09283985770182668
32198,0.12314956720840904
32199,0.17911199098752867
32200,0.5438229359905287
32201,0.673207452598668
32202,0.5514137166503815
32203,0.49841729282612407
32204,0.4673824272351058
32205,0.10483911684191068
32206,0.07470970417767947
32207,0.062233749207569744
32208,0.25507358228256594
32209,0.505585795869544
32210,0.058951048263001085
32211,0.02515814759733694
32212,0.0634011497430887
32213,0.17924613767193853
32214,0.021647169689261222
32215,0.05486263246402521
32216,0.11033345224381336
32217,0.02389390288599841
32218,0.014466721593837422
32219,0.013501243833658487
32220,0.02393432703563183
32221,0.09371753758855121
32222,0.07009882903003968
32223,0.10732025514220078
32224,0.5834155820134068
32225,0.2634058634543934
32226,0.6745612536801218
32227,0.6089367577092757
32228,0.5485584184934995
32229,0.49770336034264484
32230,0.2710155789042453
32231,0.022147218561273222
32232,0.03514678224961578
32233,0.05049704584134371
32234,0.05031898313104792
32235,0.13284795376760075
32236,0.014328706443968574
32237,0.032036209300937306
32238,0.9994350818664466
32239,0.05742128036705317
32240,0.021242346992535764
32241,0.07821524513622471
32242,0.08369900427927252
32243,0.10945621650567507
32244,0.03645479268500891
32245,0.050059632122012185
32246,0.010979760876026774
32247,0.03781213909246381
32248,0.055887133283934194
32249,0.08943137240636481
32250,0.11449881597183546
32251,0.5848204153105216
32252,0.6159844803888768
32253,0.27233182462335387
32254,0.8822878549187788
32255,0.462417490766149
32256,0.49672656474455534
32257,0.1403034871531114
32258,0.03711744149915892
32259,0.039713276194674026
32260,0.03931490209591999
32261,0.050790609396859046
32262,0.06333179754664268
32263,0.042598170629909775
32264,0.05307886714360765
32265,0.4226624017818709
32266,0.13244086895667923
32267,0.4154061606491378
32268,0.04401585992831772
32269,0.10633505123330632
32270,0.15213190161142257
32271,0.15350426294276542
32272,0.1782763042962208
32273,0.044523498432107525
32274,0.016922968222234543
32275,0.015787953998752068
32276,0.15238376282865548
32277,0.9534059779615256
32278,0.9790394018710269
32279,0.7221481960797963
32280,0.6600756297587155
32281,0.4912986417099028
32282,0.1644820352234397
32283,0.26404454642576825
32284,0.07976423685819527
32285,0.022824572212284722
32286,0.02264903101594584
32287,0.061264099821751634
32288,0.04503336662677519
32289,0.142483014444878
32290,0.12468925003079623
32291,0.1383413074772078
32292,0.2634170185333159
32293,0.057163929483063224
32294,0.08848449127795915
32295,0.42852934923087177
32296,0.060306524255826936
32297,0.029099899990116515
32298,0.0040415961731319625
32299,0.006545718777964683
32300,0.09718363362156035
32301,0.9876379622185345
32302,0.05345539976090286
32303,0.25502052305885614
32304,0.14498636725706374
32305,0.07365609093601559
32306,0.11994199887463905
32307,0.09377258230922163
32308,0.07810885760121346
32309,0.060720916347194544
32310,0.1334646499464347
32311,0.12038770507177197
32312,0.06614010240301711
32313,0.021362910664494236
32314,0.27987808391952645
32315,0.015426606935686522
32316,0.10866341606118751
32317,0.04455223044331868
32318,0.01644019288031729
32319,0.09713849713597834
32320,0.03491752523500214
32321,0.08121274803137894
32322,0.011121550643043392
32323,0.0859978521286111
32324,0.18078593760050135
32325,0.5494305685852761
32326,0.6119016305206426
32327,0.17645269004271802
32328,0.02487736715896743
32329,0.02705371194554882
32330,0.10648571151732045
32331,0.021249406640425062
32332,0.07969336658972717
32333,0.27854123983652923
32334,0.02798012958879278
32335,0.03453462397055845
32336,0.02544650291781787
32337,0.03680293480738023
32338,0.04012549051024685
32339,0.04571123793998722
32340,0.06597919660456916
32341,0.08120656974878303
32342,0.38494962469466004
32343,0.01787306538592158
32344,0.014614736303032845
32345,0.08245918519866366
32346,0.05284447570368128
32347,0.10307724612386306
32348,0.4272593563451022
32349,0.17776787454093668
32350,0.010477378683590973
32351,0.24854814874677505
32352,0.04472573189699808
32353,0.08368304275467693
32354,0.15200017663324153
32355,0.07503651312494529
32356,0.029507436700152562
32357,0.037463485768221144
32358,0.020220463313587143
32359,0.2740903680697009
32360,0.06413252033754775
32361,0.014745161603600305
32362,0.0413032846017893
32363,0.018990528023068828
32364,0.11535903072553472
32365,0.04151349518576747
32366,0.04740278452078641
32367,0.021742952039794473
32368,0.04557134821504474
32369,0.042629361896973854
32370,0.2895813450012112
32371,0.023882078899388075
32372,0.014395918734178037
32373,0.03287445274893439
32374,0.0554622555166835
32375,0.062161414002065166
32376,0.2558120466387516
32377,0.09237981521917929
32378,0.25846137106719785
32379,0.15107476372582293
32380,0.020575136493465016
32381,0.013238951250991827
32382,0.04429266626252426
32383,0.08047541551583968
32384,0.04325479281761495
32385,0.4946929077747455
32386,0.022067130351318655
32387,0.13985966044746684
32388,0.014656506575298888
32389,0.07001197242475732
32390,0.04243993646140141
32391,0.01399905438130391
32392,0.2975579333871929
32393,0.4983730667270507
32394,0.2716975673175509
32395,0.09486265790902756
32396,0.09620100341161202
32397,0.0688626915547146
32398,0.06840342630202309
32399,0.13769570147673194
32400,0.11381007040562176
32401,0.08779495078556049
32402,1.0
32403,0.017571551557565037
32404,0.0797241319499912
32405,0.020945451097462618
32406,0.08603706131585823
32407,0.07113282319271963
32408,0.019292448805824883
32409,0.14137280469490127
32410,0.4787947341572973
32411,0.05979357922685964
32412,0.2683879344146285
32413,0.03167703049881336
32414,0.06961392750193171
32415,0.00908633984405848
32416,0.10127071698824809
32417,0.02648257024144293
32418,0.024530338758724683
32419,0.028701658538506796
32420,0.04807935645911978
32421,0.046976121739746725
32422,0.012046017246268992
32423,0.007887628483828915
32424,0.07203536810733013
32425,0.14776332225862682
32426,0.03155601553618705
32427,0.055172505134033364
32428,0.023084678257775472
32429,0.03998652779480872
32430,0.09348060554493863
32431,0.10159243433962156
32432,0.010359616085856888
32433,0.01615510069488986
32434,0.0559168705232414
32435,0.9988120118415835
32436,0.047021874068889226
32437,0.12814661748135037
32438,0.04091343760185144
32439,0.046403089156689406
32440,0.03749472346972291
32441,0.03765811196753871
32442,0.013885564087540879
32443,0.009821102352397226
32444,0.48631926384106966
32445,0.026420169543453907
32446,0.015677118537582326
32447,0.25873501261611775
32448,0.04517818006134483
32449,0.10186278020561272
32450,0.0343084918938791
32451,0.013805467923168533
32452,0.05112028895421536
32453,0.4710011565637215
32454,0.015242601732482944
32455,0.02052059905807278
32456,0.02919377764383611
32457,0.050093709065287484
32458,0.014203760023240374
32459,0.02898438554492279
32460,0.5137082810075043
32461,0.076568143104978
32462,0.012851122581112229
32463,0.06785527797398258
32464,0.16697176494553784
32465,0.09570541045096814
32466,0.08563267288715708
32467,0.07707122258944044
32468,0.038495070568062555
32469,0.05609797429203279
32470,0.01409698428210826
32471,0.07494652599120949
32472,0.2714357037644471
32473,0.26985527337570187
32474,0.032453658891301744
32475,0.02143611223327444
32476,0.01455348661076737
32477,0.015126094226225573
32478,0.014746646282613645
32479,0.035302008347675155
32480,0.07089020676043478
32481,0.06503428035355563
32482,0.10027973921374242
32483,0.03904264836446986
32484,0.14401310271066742
32485,0.057305606497863176
32486,0.27656536340040805
32487,0.01983027544257959
32488,0.014345277451195826
32489,0.0053404347664047745
32490,0.029075800206932366
32491,0.020043773958524466
32492,0.02230459142463698
32493,0.023217627285018957
32494,0.012117068208605237
32495,0.0161454821459688
32496,0.02071440410032718
32497,0.01937952991239026
32498,0.039175357443877595
32499,0.04542174620730429
32500,0.016415217129948475
32501,0.0663339369933109
32502,0.01375422800993657
32503,0.009662306233839145
32504,0.15422371950415123
32505,0.02262711298927377
32506,0.016054513720235475
32507,0.023278044578938492
32508,0.014401713665024272
32509,0.07999606623268993
32510,0.019523326947933725
32511,0.015466702000681233
32512,0.01677826535594863
32513,0.2758333356937999
32514,0.07128593001475544
32515,0.06264865724173145
32516,0.0933024641525689
32517,0.013179238326740015
32518,0.06406350579893594
32519,0.024125418820550592
32520,0.010094063968197967
32521,0.1391682187094361
32522,0.019078830784932544
32523,0.1368213154303967
32524,0.1731726995186308
32525,0.031032738626299298
32526,0.019582517390509365
32527,0.04041457254432329
32528,0.021126061349332908
32529,0.01466024963230952
32530,0.013964975265289923
32531,0.011167585876972762
32532,0.006157578291992963
32533,0.00875201530887022
32534,0.008938795848785899
32535,0.03426251329449481
32536,0.01239482886055304
32537,0.012894404335956587
32538,0.01734875033804194
32539,0.11456441787028324
32540,0.08561750368744311
32541,0.017507610123764464
32542,0.18408804183866637
32543,0.017148602002546007
32544,0.009839007958799752
32545,0.011140060151991258
32546,0.0517935488598795
32547,0.01624754029210874
32548,0.016964780942961145
32549,0.02795328295121823
32550,0.01749688771436114
32551,0.016122636364297137
32552,0.03060174134076849
32553,0.2737877004193559
32554,0.2660745061688057
32555,0.13549604979136412
32556,0.013037998899928422
32557,0.016831696837991773
32558,0.012866986709393397
32559,0.03262287872868617
32560,0.043872835268887994
32561,0.06462524302789317
32562,0.03173291124138276
32563,0.032218757130304324
32564,0.040023077660084255
32565,0.09361214748537398
32566,0.030145437461160766
32567,0.04296930873570887
32568,0.030732416933282155
32569,0.16528005831155254
32570,0.06991442166532078
32571,0.07617109049182536
32572,0.13190065922979505
32573,0.01997690294676316
32574,0.44753743949227276
32575,0.09429822198815259
32576,0.11334996467412113
32577,0.10471928045996638
32578,0.2850600656720499
32579,0.44788371227220986
32580,0.027525265544815825
32581,0.11910944660546088
32582,0.28652505036438675
32583,0.05462222982394772
32584,0.8423242414775978
32585,0.1136361725940643
32586,0.5633308209049608
32587,0.11654102241073763
32588,0.12104008028686394
32589,0.6145337774783228
32590,0.13270187192240374
32591,0.08298749172371085
32592,0.027716991993837137
32593,0.27146559298099804
32594,0.1484942472514149
32595,0.019838953257333976
32596,0.07281218088703104
32597,0.10234129405733013
32598,0.10485627290033396
32599,0.04484639208852292
32600,0.29700471981348125
32601,0.6108140603822436
32602,0.5374617197030621
32603,0.10567989753465282
32604,0.1314448218652409
32605,0.25242576610892437
32606,0.1815471001759477
32607,0.11797494490137318
32608,0.06203514964722589
32609,0.0282445789961097
32610,0.06477273269242946
32611,0.027210022839307468
32612,0.4437833142826201
32613,0.1175802397620825
32614,0.27339380293156074
32615,0.5854208665139722
32616,0.060340759852064406
32617,0.07465471647681475
32618,0.46840320224017384
32619,0.11297052134990027
32620,0.293867577523624
32621,0.1260339985692049
32622,0.0511466736027632
32623,0.03525283396754915
32624,0.0583786939597514
32625,0.05750954450057357
32626,0.2658542071110613
32627,0.26961482408775267
32628,0.12798992573526827
32629,0.07464792339062853
32630,0.07822852262610024
32631,0.27286356511906096
32632,0.0425089064719699
32633,0.011461095944976851
32634,0.017069197570619907
32635,0.019269398327893778
32636,0.023308003146839323
32637,0.02044618741685066
32638,0.015472972674746394
32639,0.018364993851453862
32640,0.039081408035482684
32641,0.10502870723882063
32642,0.2775930261851577
32643,0.09579846105046849
32644,0.5466320596518105
32645,0.14206745098981594
32646,0.09757270184777933
32647,0.0928326679514175
32648,0.01291277478440171
32649,0.4482080260431793
32650,0.10868345475363822
32651,0.08488436263727885
32652,0.4966430002810764
32653,0.4884271876938314
32654,0.035653412368223614
32655,0.05402295564096155
32656,0.007924954068269324
32657,0.021517731623147792
32658,0.12862409631917227
32659,0.12857209016415613
32660,0.27637206287170313
32661,0.2828179171660472
32662,0.5388460528855091
32663,0.2745314446881056
32664,0.06274648547880167
32665,0.031224652171914634
32666,0.018052420018422492
32667,0.17383020726048565
32668,0.2830026739728781
32669,0.09283371847351399
32670,0.0903300792756073
32671,0.054512305107013416
32672,0.044052320107948933
32673,0.035919641664931674
32674,0.016836901617890154
32675,0.02254156242986465
32676,0.27095984068625434
32677,0.5554686390295394
32678,0.017034664422248415
32679,0.14012544924220635
32680,0.16204600686605125
32681,0.04791969176435931
32682,0.11992573089209481
32683,0.03728232769172245
32684,0.04828796096180565
32685,0.01597442101678948
32686,0.018158194045702944
32687,0.024666775687657575
32688,0.030623876698168195
32689,0.027646345897638088
32690,0.04043382422798973
32691,0.06947261340166523
32692,0.07239667193501151
32693,0.2766334239221202
32694,0.13903246532380958
32695,0.1596282659742584
32696,0.07597321155870529
32697,0.04577512207798512
32698,0.02425922821858724
32699,0.04819665705348333
32700,0.04148558343030768
32701,0.022261429227024135
32702,0.19415270771442533
32703,0.5149717856727932
32704,0.567871929846929
32705,0.09919050732955503
32706,0.054296152959605395
32707,0.1120462779803557
32708,0.04386201538252184
32709,0.049881679277327146
32710,0.036737837229757715
32711,0.02000962570730415
32712,0.021307665956399383
32713,0.2620326809860585
32714,0.016410869623111966
32715,0.015686653053906038
32716,0.08083416903729951
32717,0.06897933827667642
32718,0.06653694667453351
32719,0.5418158817537208
32720,0.4902935784482734
32721,0.46578664371780193
32722,0.07844776618270523
32723,0.030471906478877923
32724,0.06696783445243268
32725,0.02260997286891575
32726,0.04108056006351766
32727,0.2751765674804103
32728,0.0699212180904018
32729,0.5328949180084159
32730,0.07291367420936581
32731,0.08923302688840504
32732,0.05702717011357555
32733,0.027901666553831982
32734,0.01598532737424157
32735,0.02109272340418626
32736,0.014527555680153832
32737,0.08091058611815224
32738,0.01488708413212908
32739,0.014026218154066121
32740,0.032834373124900985
32741,0.0686122647855906
32742,0.2673319876653759
32743,0.1455576075116532
32744,0.13575742524194534
32745,0.25666100445077367
32746,0.4712787676936677
32747,0.10786411148671092
32748,0.03315857733080262
32749,0.09702744580115659
32750,0.02928544018779502
32751,0.05110481770618971
32752,0.009499315796570748
32753,0.011811085598191107
32754,0.04355401100011373
32755,0.08539550250528992
32756,0.02405888197458558
32757,0.01786502308605899
32758,0.06187539634371102
32759,0.05636615513136928
32760,0.03437522562592648
32761,0.04451118687062233
32762,0.06409313134111608
32763,0.047054106588848954
32764,0.03542211818907106
32765,0.019319971357621642
32766,0.11196290159561129
32767,0.11101851025534307
32768,0.06008778808531043
32769,0.14520849945854145
32770,0.05560556829121062
32771,0.13897268874026106
32772,0.13381420633748659
32773,0.47748969706309885
32774,0.2728578348080662
32775,0.26451296444549244
32776,0.08406191802439272
32777,0.10394857454014135
32778,0.04718310461466125
32779,0.018396154247372346
32780,0.07100886660985267
32781,0.18250212698052237
32782,0.08024729478021073
32783,0.06899984155747589
32784,0.05386061232080765
32785,0.06857550100347974
32786,0.013663977178978173
32787,0.021588590896924633
32788,0.015163717685909366
32789,0.0226017598365015
32790,0.02080386445943446
32791,0.11051702873944708
32792,0.060483048699909656
32793,0.047443665779920964
32794,0.14175711733396176
32795,0.6663988338461642
32796,0.13988432045536392
32797,0.2779600484167933
32798,0.1064462335424793
32799,0.09054617126117549
32800,0.15856710680966288
32801,0.1558821220749454
32802,0.0516005441100313
32803,0.01707823335074577
32804,0.11003468279517215
32805,0.266868709590677
32806,0.16746660171364092
32807,0.03224649280846531
32808,0.12082488237411695
32809,0.057423756339195824
32810,0.014912583860142851
32811,0.03535661299612392
32812,0.02053036389834392
32813,0.02277825348519085
32814,0.5232818783832641
32815,0.06373570754292232
32816,0.018500120414610424
32817,0.15642332548472754
32818,0.6482953128969267
32819,0.11505811754833521
32820,0.09570069446828029
32821,0.25043238088597825
32822,0.11166282810518613
32823,0.17837005372199524
32824,0.26961000285434816
32825,0.05700321327237589
32826,0.018306912419910122
32827,0.05882013141469557
32828,0.09375096047283897
32829,0.12202997345132933
32830,0.28967075491137995
32831,0.1322048394117968
32832,0.2802294994905711
32833,0.1255828546757437
32834,0.019692111801799347
32835,0.030408529184439304
32836,0.011180329107119373
32837,0.05138757568044535
32838,0.18421643992973283
32839,0.17610122910649012
32840,0.12954132476903854
32841,0.15246169800486584
32842,0.25210947215676716
32843,0.13390132536260357
32844,0.15923462011273107
32845,0.1379436963688998
32846,0.17169780484840147
32847,0.26002700990214406
32848,0.08282552399730159
32849,0.019355789588718204
32850,0.04996533390762077
32851,0.09906902371014542
32852,0.1949663172428258
32853,0.943240626086429
32854,0.029350830512196256
32855,0.03122992876513169
32856,0.38553126421023814
32857,0.2949257724408765
32858,0.04561947451464656
32859,0.20775754072773758
32860,0.015367918818120361
32861,0.008086296162743664
32862,0.05438702418232693
32863,0.5248127164046896
32864,0.5474711022125187
32865,0.12674002504879522
32866,0.09555769315553161
32867,0.11399411739629578
32868,0.1557683540418205
32869,0.17188688963601678
32870,0.16042633600015915
32871,0.48746865691016095
32872,0.18111404703287776
32873,0.12086086912770806
32874,0.1382266915825322
32875,0.5008408518040587
32876,0.346356124278152
32877,0.44824864672146164
32878,0.031864052760128735
32879,0.3875217724979588
32880,0.019098706988218018
32881,0.055500534263979134
32882,0.27632734445369683
32883,0.012598169391453142
32884,0.011574972228884142
32885,0.053436990967777494
32886,0.030147283750374645
32887,0.03953526239344716
32888,0.4449601309439498
32889,0.10781019289289462
32890,0.1278864777013065
32891,0.5146226711040855
32892,0.152581495406769
32893,0.16194552830471554
32894,0.4676600626263682
32895,0.17844826321321133
32896,0.048480134786550486
32897,0.17677810539366734
32898,0.1219735412403317
32899,0.1441426007793334
32900,0.9796419075386967
32901,0.43319951906134896
32902,0.4463105642911717
32903,0.0256690309466905
32904,0.27525631229991665
32905,0.08860279904841771
32906,0.018108851144008464
32907,0.027226817593365475
32908,0.0265243295444514
32909,0.012009680443683718
32910,0.04732444950204582
32911,0.03867856001862401
32912,0.07524536545053735
32913,0.08647099563969572
32914,0.13534117866892495
32915,0.12972761403154975
32916,0.12785250468746584
32917,0.12354892042043522
32918,0.24769563548822318
32919,0.27159473554377594
32920,0.02619921539658998
32921,0.10157909159640086
32922,0.2673415137579998
32923,0.022106761186000617
32924,0.09744381644972311
32925,0.9538403708309933
32926,0.957546579360221
32927,0.7362915220506514
32928,0.049019743904052164
32929,0.021522413434103934
32930,0.14888549309250732
32931,0.4612196797642141
32932,0.10230116052194463
32933,0.061436561194559036
32934,0.010533665660072647
32935,0.049538302224751876
32936,0.07356732829039034
32937,0.020243856963258648
32938,0.5226392963377883
32939,0.04616322060702901
32940,0.08029801061970789
32941,0.1309621947910706
32942,0.11881579706395666
32943,0.08064067756615984
32944,0.08027782116842958
32945,0.5375708896493165
32946,0.26088347558961195
32947,0.021970518676196534
32948,0.13381076941815936
32949,0.10408095004053232
32950,0.11886469339124607
32951,0.9947918303964844
32952,0.8043235264401254
32953,0.7442268212065527
32954,0.021062859875224063
32955,0.011072057109557203
32956,0.10229927314491678
32957,0.02869790046409179
32958,0.4398041215160349
32959,0.06643697323491336
32960,0.28149950907326704
32961,0.04776151202684319
32962,0.1428805319189134
32963,0.015507241935834417
32964,0.017403753124842672
32965,0.10570255129634953
32966,0.24805953954155607
32967,0.14807756679173806
32968,0.5214622230360267
32969,0.4758746572190931
32970,0.25380586143932415
32971,0.1755115014991372
32972,0.13801517552834117
32973,0.08056444034013296
32974,0.12858285186440244
32975,0.114017604595856
32976,0.03400667854190865
32977,0.10637831498808463
32978,0.1719088470231798
32979,0.0813826395184712
32980,0.12688188850113793
32981,0.023331140283318157
32982,0.981177381175073
32983,0.9936662279712286
32984,0.9945699541653661
32985,0.0895149977978272
32986,0.041213542810142494
32987,0.2670888034667334
32988,0.44086901023675557
32989,0.023271916720366596
32990,0.012008306651268294
32991,0.012974114838488114
32992,0.0781304481870358
32993,0.11053917942337152
32994,0.08211394338685202
32995,0.6819633175755611
32996,0.9651230918432868
32997,0.1383042077303603
32998,0.1430188310783567
32999,0.16011739083088952
33000,0.11829967064493008
33001,0.12049048379730701
33002,0.2576041456899476
33003,0.2628244392636382
33004,0.08124258244931676
33005,0.10547397904418732
33006,0.10692522045141492
33007,0.07489589892899082
33008,0.037301391847256296
33009,0.47856802162567996
33010,0.47883904144578965
33011,0.26627476644288334
33012,0.07786520184864817
33013,0.02569182252516961
33014,0.16479642798574723
33015,0.08046849798494657
33016,0.17326439417756348
33017,0.03435583296253076
33018,0.03866091504430274
33019,0.01352505815075687
33020,0.019416864564907137
33021,0.058453837597490524
33022,0.057349988793566495
33023,0.4590893782978301
33024,0.6029003603680861
33025,0.2600303663909082
33026,0.1486757389484106
33027,0.1367217651323298
33028,0.1643473356971634
33029,0.16677337427575356
33030,0.5636883101537683
33031,0.1083721575923484
33032,0.023257994540312903
33033,0.02526986392386186
33034,0.05396964884474181
33035,0.13436609114272244
33036,0.14540519177388206
33037,0.1591510283105299
33038,0.46200010743086856
33039,0.25475099515547506
33040,0.12896214829628355
33041,1.0
33042,0.26822639591873515
33043,0.25359159650173174
33044,0.25836056008238106
33045,0.027144419808215237
33046,0.057423377807466876
33047,0.4513806235351339
33048,0.0047329252072355514
33049,0.022404506641290945
33050,0.05648722084572726
33051,0.06564336749681593
33052,0.11504008221242439
33053,0.5113033325386698
33054,0.5300382399787344
33055,0.26249614487783746
33056,0.5532302186226795
33057,0.18359217586793125
33058,0.166116849075677
33059,0.5472015008705313
33060,0.014656572221217485
33061,0.13368131711895234
33062,0.0813375789718483
33063,0.06474091252401404
33064,0.524765652757398
33065,0.2648107630065183
33066,0.037474114787973876
33067,0.4530383677278874
33068,0.433847930313799
33069,0.13000109354507977
33070,0.13951201869487945
33071,0.11911415163223842
33072,0.02088035713136706
33073,0.005946343870850829
33074,0.023465703312866217
33075,0.05829393493046516
33076,0.08651827125205547
33077,0.12700962319959685
33078,0.1760553398966566
33079,0.5667609467035464
33080,0.6685487124079128
33081,0.5577064856038068
33082,0.26950046442793196
33083,0.5466864746538495
33084,0.09342285561409627
33085,0.07595768674343516
33086,0.05638227510613483
33087,0.14412962091794124
33088,0.52802027332081
33089,0.06538055220066706
33090,0.02330616776208783
33091,0.06927853014267925
33092,0.17919416958198137
33093,0.023340858438687228
33094,0.04856620469888248
33095,0.09886593951271201
33096,0.033642329728469894
33097,0.016231624869038806
33098,0.10220987654750202
33099,0.0704722079992238
33100,0.10597867484935794
33101,0.5709303744700679
33102,0.2617521663102175
33103,0.6670020242838496
33104,0.5910677906156482
33105,0.5546517330094892
33106,0.2951026870456351
33107,0.26741146863509174
33108,0.03929585703484047
33109,0.030600720124855783
33110,0.05661189395815227
33111,0.14087449062178717
33112,0.032930720853953585
33113,1.0
33114,0.06902192195521488
33115,0.022488564536368372
33116,0.07913213233424102
33117,0.08043510890755337
33118,0.13044159705616332
33119,0.05443777281431579
33120,0.04642481981306546
33121,0.009553816118314028
33122,0.050623389723457236
33123,0.007441822320469652
33124,0.014717447907107925
33125,0.04861351843820556
33126,0.09405525582743601
33127,0.11445713650498104
33128,0.6123643577913471
33129,0.6096907637087994
33130,0.640495306839393
33131,0.9777892594247871
33132,0.4978293691943273
33133,0.46584292261471605
33134,0.14598947277806296
33135,0.05221886108488201
33136,0.034765812226403035
33137,0.05294909009789299
33138,0.05493915634978503
33139,0.0596980227920899
33140,0.04358435854430524
33141,0.06647202154958394
33142,0.4227137112714002
33143,0.09970736522890424
33144,0.4032944584454014
33145,0.05468030050921945
33146,0.10583734159685615
33147,0.16734727945291586
33148,0.17732888282084236
33149,0.27868670786336613
33150,0.05391096957959067
33151,0.017547326991990655
33152,0.017841739545233156
33153,0.147697806622347
33154,0.9787905136324998
33155,0.8986303679334737
33156,0.7489881472451927
33157,0.6767679038836818
33158,0.2545960149326795
33159,0.18159417917313708
33160,0.2653239493110211
33161,0.0549181052755833
33162,0.017694430216934592
33163,0.054426631941639124
33164,0.048447928087308335
33165,0.11439494643445254
33166,0.14111155169234815
33167,0.10236709759177083
33168,0.2726325449481995
33169,0.03789621414537273
33170,0.07727657257897955
33171,0.26568276940444685
33172,0.04963992428909275
33173,0.007840075727931335
33174,0.10168029978835483
33175,0.9898550114340019
33176,0.05473535722390434
33177,0.6543874645763615
33178,0.1411575040365907
33179,0.061042906644792734
33180,0.14480247223144632
33181,0.1072084724563775
33182,0.08362939529115554
33183,0.059539489238287675
33184,0.1381896982916142
33185,0.12087695109211462
33186,0.06890362217290268
33187,0.0328340211716333
33188,0.12517497378827874
33189,0.01384271887675176
33190,0.1257823204637906
33191,0.029014861671726927
33192,0.016924070038029485
33193,0.07710962116046712
33194,0.032470545906552434
33195,0.08474914038843014
33196,0.08190434330923413
33197,0.16908230772660515
33198,0.5676081296137367
33199,0.6089078593940827
33200,0.17983246010007903
33201,0.014611883690996036
33202,0.021376576636685126
33203,0.03043662806987574
33204,0.09615554084864879
33205,0.07335834980464487
33206,0.11714570598163113
33207,0.018627681666904098
33208,0.04401565697249632
33209,0.04170014322870493
33210,0.04215382183178311
33211,0.032559357578630765
33212,0.022617252767849073
33213,0.06264968798168266
33214,0.05614312164678743
33215,0.3808815785853603
33216,0.021197019888584842
33217,0.017976933442922408
33218,0.09469941239619722
33219,0.0558863761981521
33220,0.10791925363214155
33221,0.41856951467723763
33222,0.18048780436695147
33223,0.020225729344521163
33224,0.013714415270790656
33225,0.24906769883359137
33226,0.03620392549839786
33227,0.04567835166927321
33228,0.03356379634411049
33229,0.07906094032837525
33230,0.1491633033096072
33231,0.06534891490515418
33232,0.026472268280049865
33233,0.01891315728973521
33234,0.2742959460688992
33235,0.07396521406761909
33236,0.02273332096980701
33237,0.023461662713779106
33238,0.09107074499732785
33239,0.0355784018700628
33240,0.04827450743669748
33241,0.019819645580263487
33242,0.0435189830466838
33243,0.042031429234990814
33244,0.410496106990828
33245,0.03046792340077006
33246,0.02376341248854716
33247,0.0354052989386219
33248,0.04410839846215842
33249,0.05499944176796311
33250,0.17622813427591105
33251,0.09902117427291218
33252,0.9970874934722244
33253,0.1200378533203428
33254,0.0188442232885654
33255,0.019972195694725456
33256,0.05555437490411374
33257,0.11259371354805152
33258,0.03844785395196274
33259,0.4744659098379522
33260,0.023852237059503113
33261,0.14544560646030236
33262,0.01511629009258135
33263,0.051265612106246784
33264,0.03126387043592239
