Index,demand
33708,0.1574735098255982
33709,0.13761884920262057
33710,0.15484878835628385
33711,0.2468224700039151
33712,0.13556733724005202
33713,0.15227146919457227
33714,0.14136439341003856
33715,0.1682499589956468
33716,0.25573130916821896
33717,0.07137325009962754
33718,0.04478860374267881
33719,0.10101358504528045
33720,0.1842665938538257
33721,0.8831437563679865
33722,0.029951391735954812
33723,0.03580314072831934
33724,0.40520770062336686
33725,0.2782621988257057
33726,0.047039800541337835
33727,0.012394393732066354
33728,0.009677515684256281
33729,0.011716254240927412
33730,0.05127660517382281
33731,0.4993088074892997
33732,0.4990347941888401
33733,0.12274210263110234
33734,0.09444409206795251
33735,0.2629252684719486
33736,0.25462707368886683
33737,0.15601765490827646
33738,0.1559991162857821
33739,0.2761663599001432
33740,0.16970096600986934
33741,0.1258011848168503
33742,0.12029156838580925
33743,0.5068350967742645
33744,0.2922661878119618
33745,0.4369533656043236
33746,0.03612528504478912
33747,0.38629369968151855
33748,0.013660316849907699
33749,0.08897924713885835
33750,0.024944304837603716
33751,0.009175970635694962
33752,0.009764696675443933
33753,0.009884668502489116
33754,0.04719928897558738
33755,0.044364580363570466
33756,0.033521732578461944
33757,0.4737810111849717
33758,0.08731324662577926
33759,0.12688690257396285
33760,0.5381045513709722
33761,0.14509737469655729
33762,0.15528248493337762
33763,0.45487637106292056
33764,0.489398471967258
33765,0.05529372274231429
33766,0.15881438140258963
33767,0.1421827052637146
33768,0.1397403672732962
33769,0.9820017164316965
33770,0.4116119845133571
33771,0.28755955386200877
33772,0.03776204004786348
33773,0.27124778431791347
33774,0.05206813512947692
33775,0.024325108533492346
33776,0.026145395718617563
33777,0.013252269127281818
33778,0.04836203508384316
33779,0.01616167512615471
33780,0.044608902316433274
33781,0.05896154311017287
33782,0.09357478217620108
33783,0.1363287769297736
33784,0.13542296147686048
33785,0.1349671758430212
33786,0.10634028086290691
33787,0.12006233500082814
33788,0.11383180178696099
33789,0.108845735023024
33790,0.2631273244754146
33791,0.02387092668841378
33792,0.09226586877443146
33793,0.9902995363348343
33794,0.9825328099203656
33795,0.7331643975431399
33796,0.025145153875485552
33797,0.12085641430575224
33798,0.6706385011418274
33799,0.10669324594702005
33800,0.055895819339112106
33801,0.008174240709387617
33802,0.013785647756946424
33803,0.0404872296078574
33804,0.07562164568041932
33805,0.024474091591022012
33806,0.45555315951350883
33807,0.05602210946809486
33808,0.07635506613273971
33809,0.1348201391204838
33810,0.12511416499146727
33811,0.0818936755362008
33812,0.08965452471527223
33813,0.4897200299811776
33814,0.09984022204083487
33815,0.018759896358477093
33816,0.11103066680356545
33817,0.11259022914208153
33818,0.11535498574165556
33819,0.9923881561592036
33820,0.8258217645926215
33821,0.8057970853591145
33822,0.10547613012608621
33823,0.023629797067146376
33824,0.4617663732017076
33825,0.051950799460235425
33826,0.2796329447589898
33827,0.04421332153674411
33828,0.13781442193742946
33829,0.015118721529277871
33830,0.01717319662179037
33831,0.11507657548352446
33832,0.1291964853738826
33833,0.14794820412949206
33834,0.49345008918946026
33835,0.5168130384147674
33836,0.17723977199220198
33837,0.17470918455629444
33838,0.14600763457678934
33839,0.1053349737440712
33840,0.12374777862232744
33841,0.09400908848653966
33842,0.03222641700642558
33843,0.01596548233309643
33844,0.09395669274715153
33845,0.15981814489869703
33846,0.05441518747220008
33847,0.12571337589340484
33848,0.027073883041022345
33849,0.9921380699961307
33850,0.9966066966374751
33851,0.9939224769660028
33852,0.08683758083574283
33853,0.04214135996509831
33854,0.2758437130712406
33855,0.4364158648425615
33856,0.022623715794183742
33857,0.014524692867525708
33858,0.013330514031288916
33859,0.12289551735406982
33860,0.09002731304797161
33861,0.6787902638959351
33862,0.9567833739886374
33863,0.13589801028145335
33864,0.15472520114778854
33865,0.16492017060883796
33866,0.13572556580429804
33867,0.12099241388646796
33868,0.25534208863164826
33869,0.25975056161488186
33870,0.03498245759299214
33871,0.07492412915290551
33872,0.10800327491398526
33873,0.11649605450632455
33874,0.06797456446331156
33875,0.04423392824425123
33876,0.43002357803759694
33877,0.515909060779442
33878,0.26906132446614545
33879,0.08742564685678779
33880,0.02298672145179384
33881,0.15486582924404732
33882,0.06613301376011085
33883,0.17846291927748767
33884,0.034229157213225524
33885,0.04305983675200096
33886,0.012930241815234935
33887,0.017020162337637753
33888,0.062132051156759696
33889,0.06362422166431367
33890,0.4584918034526169
33891,0.5004701540965936
33892,0.15429451456485244
33893,0.26482963165527923
33894,0.12541423657399484
33895,0.13669019934159995
33896,0.13483789210776911
33897,0.5919270894009828
33898,0.11619526390800158
33899,0.023985899965453358
33900,0.03752822921189308
33901,0.07109699546961201
33902,0.1429820350141244
33903,0.1457037001226188
33904,0.1591834604373351
33905,0.43351781875554535
33906,0.26842654020543594
33907,0.1076259542719534
33908,1.0
33909,0.12718791215710934
33910,0.010988447156664714
33911,0.2592634461845179
33912,0.2517705365945191
33913,0.032196118687969386
33914,0.046656855183196407
33915,0.2732707961424651
33916,0.00439575867229016
33917,0.013629250702398215
33918,0.05741125287746235
33919,0.06968278976656932
33920,0.1488869004731256
33921,0.5284076587406012
33922,0.5332777448713648
33923,0.262425712620872
33924,0.5711640186993574
33925,0.1546994201847272
33926,0.14919679809525946
33927,0.5460272693746133
33928,0.01625343539927609
33929,0.012582382118769435
33930,0.16282048968584287
33931,0.07807125532008152
33932,0.06603656484036106
33933,0.5234997014342117
33934,0.2687767067018417
33935,0.046763162090354096
33936,0.44020636290300585
33937,0.2861002044421617
33938,0.1207159303682774
33939,0.17100090502565038
33940,0.10477133484181446
33941,0.03534134383186564
33942,0.012533127934215843
33943,0.01845998724585389
33944,0.07178003273157278
33945,0.09113606011247191
33946,0.1195911988253757
33947,0.15934575547773125
33948,0.5279983041186189
33949,0.7172388666965663
33950,0.5664169455988965
33951,0.257640564960314
33952,0.5261878782275674
33953,0.09241625906058497
33954,0.06518706967959102
33955,0.062085523219047284
33956,0.13013667653921332
33957,0.27112471035985186
33958,0.06899160674427922
33959,0.021785392008002637
33960,0.04861681892632828
33961,0.16140527903247734
33962,0.04965729938341089
33963,0.08811596000215426
33964,0.03762583185862056
33965,0.014320995324703878
33966,0.013351696649948754
33967,0.006807884135007623
33968,0.028138315200568358
33969,0.11774049293131263
33970,0.07964566772291515
33971,0.11212365736004883
33972,0.5755791026990011
33973,0.2613472039574391
33974,0.6451659482289613
33975,0.5838536545143346
33976,0.56719670888008
33977,0.2884394821772141
33978,0.14183533012784735
33979,0.03943219284334515
33980,0.033278008590962166
33981,0.03921293984721437
33982,0.13397014806193755
33983,0.0278201050621657
33984,1.0
33985,0.07202230705338507
33986,0.026262689832685888
33987,0.07152221844852233
33988,0.06922262049152476
33989,0.26775629208927043
33990,0.061116214085405816
33991,0.0488293181221397
33992,0.0103782648758078
33993,0.04416782272360062
33994,0.01152050202020338
33995,0.06410476568256239
33996,0.09325828877526451
33997,0.11831761229228038
33998,0.5803888453442546
33999,0.592451548918489
34000,0.6459458810660692
34001,0.95936692662388
34002,0.503171404035792
34003,0.44793217666091456
34004,0.14261055512936738
34005,0.03603170665546256
34006,0.03530339285846185
34007,0.03517516153145914
34008,0.05697000955463956
34009,0.06845063363709594
34010,0.034920020422546355
34011,0.05470814224346651
34012,0.42589771407002197
34013,0.09577445596852124
34014,0.4023133861877845
34015,0.050063292735325095
34016,0.1257267837680824
34017,0.14593079744349768
34018,0.17865341490389103
34019,0.27507575304863197
34020,0.04916642386044388
34021,0.011764961838711887
34022,0.018139723859077535
34023,0.14609473729598174
34024,0.9647083501509521
34025,0.9304543154177822
34026,0.7554801400993638
34027,0.6535943039586354
34028,0.26071001343376266
34029,0.17476744309317677
34030,0.2754344884814844
34031,0.0526859868885084
34032,0.01655362213020495
34033,0.021453301712770368
34034,0.01483407670094272
34035,0.05286062681178941
34036,0.04430091985601298
34037,0.12032235256335706
34038,0.14301165152002995
34039,0.08934851763729457
34040,0.27324601843068885
34041,0.03583004362856545
34042,0.0876086715647816
34043,0.2726622662313668
34044,0.0632775729761799
34045,0.004725488553684411
34046,0.006307757354509376
34047,0.09941739196828188
34048,0.2684650607021643
34049,0.04042677358323471
34050,0.5397506566829392
34051,0.2520093931387423
34052,0.06480302024994535
34053,0.1382457455250103
34054,0.04918280930269165
34055,0.10062357083633085
34056,0.085667796684948
34057,0.06369392190379097
34058,0.12938210910628103
34059,0.12716817282694207
34060,0.06467135344950659
34061,0.028944298034959678
34062,0.2707557563031686
34063,0.012940076531535982
34064,0.1010070770605086
34065,0.018065968002725048
34066,0.08533713938929507
34067,0.03777282602446022
34068,0.09140499306624854
34069,0.08089578762119609
34070,0.17689582477827603
34071,0.2790017038181024
34072,0.6416994286691786
34073,0.17962083584024982
34074,0.006719684518492028
34075,0.022562091096140147
34076,0.02798105171486358
34077,0.026415137741720916
34078,0.1014255497690211
34079,0.07439153750878043
34080,0.12112416057833485
34081,0.01318953135052027
34082,0.02008891652963011
34083,0.01215717535067674
34084,0.03918390470204292
34085,0.03116381890023902
34086,0.021990140734400504
34087,0.031155556126407837
34088,0.08069043137761273
34089,0.06371574130171002
34090,0.3859335623979328
34091,0.024258069642676003
34092,0.015766805241671483
34093,0.0877004348586609
34094,0.04836618547055863
34095,0.10477381421353271
34096,0.4174197009291404
34097,0.18509451163104781
34098,0.24868825258013894
34099,0.029877466975113683
34100,0.03586224888918063
34101,0.03492173728668401
34102,0.07296120797369797
34103,0.1413829455195426
34104,0.07220399532697815
34105,0.024058014765527443
34106,0.014164675950970035
34107,0.019829904871570117
34108,0.01467378525670792
34109,0.266827718890576
34110,0.07346459853330656
34111,0.01504909177359303
34112,0.022862949999283
34113,0.09358658606108927
34114,0.043593554902670834
34115,0.041598168742828394
34116,0.01643251552780469
34117,0.04079154454891075
34118,0.03904671490492279
34119,0.41762840910688437
34120,0.02919478219686743
34121,0.049191887946080204
34122,0.0476553480229654
34123,0.04351713253104594
34124,0.06006030943478374
34125,0.26226780903147656
34126,0.0787834818324002
34127,0.2688925328710531
34128,0.1062844828618607
34129,0.0163704964147051
34130,0.011084306315763504
34131,0.045930622751601896
34132,0.12369663700092938
34133,0.04853208981719224
34134,0.4846085204015911
34135,0.1489537548845302
34136,0.019025184693271156
34137,0.05541052306026595
34138,0.030851626967881275
34139,0.01439647626968643
34140,0.3984458544125429
34141,0.5071872858500559
34142,0.283270876056141
34143,0.11915516434384492
34144,0.010836068987074753
34145,0.11146997628949155
34146,0.06750505387221126
34147,0.08085100928268046
34148,0.1182022030446192
34149,0.1133623249515589
34150,0.09544122099242473
34151,1.0
34152,0.017121899639011628
34153,0.07860193667391883
34154,0.020328470436545145
34155,0.07728849176285141
34156,0.06438891518149938
34157,0.02067249096275168
34158,0.19732631437693438
34159,0.457222115412083
34160,0.07089767705998985
34161,0.2786708185440049
34162,0.026714314807891035
34163,0.1324640277671212
34164,0.009450906543210872
34165,0.0785542341111957
34166,0.021101122453846894
34167,0.015240695490655477
34168,0.046615926787258476
34169,0.04412336359635348
34170,0.02085049537706388
34171,0.015138656858536699
34172,0.04679327257134725
34173,0.031581962105379995
34174,0.15037709888759737
34175,0.04021467340130305
34176,0.06745272704675256
34177,0.0316593678117547
34178,0.04103724781499262
34179,0.08756963894836561
34180,0.07690049062267597
34181,0.061879309578664124
34182,0.999495035950116
34183,0.05597684417332083
34184,0.1348698991023625
34185,0.06361380476319663
34186,0.040705473721270174
34187,0.03445917039614313
34188,0.03143060052236266
34189,0.015964080537583688
34190,0.4889285096601332
34191,0.025443027696797467
34192,0.008813078817391832
34193,0.054135164363570826
34194,0.2703281725966751
34195,0.038845393376277564
34196,0.09307346380312512
34197,0.043146415117073775
34198,0.033481011173251495
34199,0.05613661169230017
34200,0.2817115012359255
34201,0.01850525562394446
34202,0.025505512292459807
34203,0.018001158081514267
34204,0.013193158646818547
34205,0.030448433412541987
34206,0.01169447908698459
34207,0.021262372458421722
34208,0.2824052834954782
34209,0.07158395535807136
34210,0.013493392673736242
34211,0.08720973739237493
34212,0.1716603956119184
34213,0.12108614578240004
34214,0.08864497696889025
34215,0.07259963653093678
34216,0.02642173172302101
34217,0.059571331816529474
34218,0.015704766862014604
34219,0.08783081705471303
34220,0.16743015804747297
34221,0.1721608277420548
34222,0.015956436969221336
34223,0.01828696582879064
34224,0.013888231221790533
34225,0.015088371222618073
34226,0.011836210878419462
34227,0.014388374183557756
34228,0.017203196108487778
34229,0.04492449834813057
34230,0.08709629499668207
34231,0.06836716911442699
34232,0.1002819183227123
34233,0.01525211995199649
34234,0.1547751517929432
34235,0.429568160015824
34236,0.01912337368448129
34237,0.011004830529781118
34238,0.02036182424763975
34239,0.022188269635502845
34240,0.018059716893047487
34241,0.01736029147103919
34242,0.0168512275443639
34243,0.013881544581414062
34244,0.009426846698174658
34245,0.03177700862350226
34246,0.09770979968608078
34247,0.036820191634242765
34248,0.055463063740329534
34249,0.022523748391587196
34250,0.06870506718863782
34251,0.02630242673708781
34252,0.012205089569562053
34253,0.016412263427424564
34254,0.17079373914586019
34255,0.02933659157475727
34256,0.028064499195942682
34257,0.033815235487616266
34258,0.09362576263912924
34259,0.015677623036975643
34260,0.029005587335059486
34261,0.013017228081956014
34262,0.40197480304794636
34263,0.08504375180161203
34264,0.06194289261546564
34265,0.11102170082347626
34266,0.011457368847506417
34267,0.06678065039324714
34268,0.027681251201256814
34269,0.015807046074396654
34270,0.14182786008018156
34271,0.03114351680200557
34272,0.12944897902962277
34273,0.2670332070974183
34274,0.03739954379717864
34275,0.026195896118534043
34276,0.04012204494063603
34277,0.02917847817347493
34278,0.017483504418312413
34279,0.017174756353034865
34280,0.036248971499694894
34281,0.013494286703192948
34282,0.1343781163709323
34283,0.08682917856510523
34284,0.008212096669348466
34285,0.27907239518302995
34286,0.01746054963375894
34287,0.014565081530087867
34288,0.006439947087842573
34289,0.00928907455379072
34290,0.04742561211567084
34291,0.023918640891003432
34292,0.031282685280907045
34293,0.019863039158378865
34294,0.03787791899453945
34295,0.017966952548165115
34296,0.015026392618186734
34297,0.026327331914656173
34298,0.29241387235862276
34299,0.16647176152590068
34300,0.0198495117390817
34301,0.14834281059320534
34302,0.018253218021504643
34303,0.017594516836488817
34304,0.013280983674131608
34305,0.038440145022275496
34306,0.04146506418312903
34307,0.032536331054488554
34308,0.034306035686950606
34309,0.033713611376422745
34310,0.0960714760221713
34311,0.06946939729922011
34312,0.5303744012189623
34313,0.09410492503607765
34314,0.13073333653466998
34315,0.09299476723024591
34316,0.11950422395675504
34317,0.46435651886072726
34318,0.12330474591306186
34319,0.29741533854456575
34320,0.08336544237564393
34321,0.8259782718630109
34322,0.1362576029814168
34323,0.08031373234453767
34324,0.09997497085536221
34325,0.10575966722700487
34326,0.11685472986925304
34327,0.48051444009020605
34328,0.6206556313226899
34329,0.26377567033075017
34330,0.0655234175605248
34331,0.05074497688297601
34332,0.2688982396695543
34333,0.15108307472559107
34334,0.01056304600137507
34335,0.015063404569940177
34336,0.0577020833409163
34337,0.08975302473264865
34338,0.11387330123089956
34339,0.056440283780413526
34340,0.26804058949891124
34341,0.6455890215916235
34342,0.5312606320554691
34343,0.10489761076236945
34344,0.11225334680213261
34345,0.17416440981443537
34346,0.2716624619834666
34347,0.07389685330715987
34348,0.07246113159758773
34349,0.05290227244564136
34350,0.06803140671805338
34351,0.026702927541258848
34352,0.48082577969441104
34353,0.26960678552256123
34354,0.25723923959528283
34355,0.6324615017850108
34356,0.05650868444973765
34357,0.09946968858211705
34358,0.5030896819531179
34359,0.06783908567658149
34360,0.08878473328529679
34361,0.09028775559993235
34362,0.050767929895260376
34363,0.042971282942390096
34364,0.057910450906183956
34365,0.06824499887050978
34366,0.12393290609974102
34367,0.12687831607653988
34368,0.14277831907431257
34369,0.06092573608461135
34370,0.05578697710325162
34371,0.29084704834153824
34372,0.04662531743639576
34373,0.020156097587573883
34374,0.019608115009805728
34375,0.03562693085347019
34376,0.02025369315391763
34377,0.024876909786845508
34378,0.02011877320599863
34379,0.11092040863295038
34380,0.12171185983902941
34381,0.0875554226508584
34382,0.10110623689984236
34383,0.10842117497036219
34384,0.15409913837173195
34385,0.10611870232284235
34386,0.019136060353326986
34387,0.025907860288880008
34388,0.4872555119716403
34389,0.08439220650129238
34390,0.29499693825730106
34391,0.4728428208530706
34392,0.49204862799160565
34393,0.03704404288079532
34394,0.051113796059580545
34395,0.013743168076243534
34396,0.03081123116100794
34397,0.14528642946945292
34398,0.010575166883321692
34399,0.04002836302772327
34400,0.12106772772462633
34401,0.04892446570914733
34402,0.12136610450624495
34403,0.5224643108542726
34404,0.029237952930581623
34405,0.5283744963382836
34406,0.058520078772588954
34407,0.029207527968884834
34408,0.013789503901094085
34409,0.28351598013580875
34410,0.10793655288821707
34411,0.08976982240203615
34412,0.03436635780305596
34413,0.022557232542416372
34414,0.5180187167867835
34415,0.5230211795263969
34416,0.03066278494827105
34417,0.0724404025132452
34418,0.13400105301069304
34419,0.17633663033071387
34420,0.04846835279538503
34421,0.041157366013127195
34422,0.06883254906109981
34423,0.022572799118161666
34424,0.02336341066972651
34425,0.03933169573188892
34426,0.14776755834205027
34427,0.02975288242622267
34428,0.05627151769636729
34429,0.02308995163407777
34430,0.02684382368114312
34431,0.03352480395206599
34432,0.06108999250030301
34433,0.07833567694804447
34434,0.2752420657819881
34435,0.1623714732893918
34436,0.16736771607746498
34437,0.07327443877341637
34438,0.051680203345961934
34439,0.03396181258401688
34440,0.0490026857772945
34441,0.039968746328244965
34442,0.025894797573422553
34443,0.14598789564199455
34444,0.5144166865338654
34445,0.5445894052491901
34446,0.10055798127766585
34447,0.03653478962685724
34448,0.027119044939018663
34449,0.1248892879969202
34450,0.045306523663155455
34451,0.04313949804005606
34452,0.021115184066256464
34453,0.023372217137545084
34454,0.02350170921566968
34455,0.03589620392359152
34456,0.019020312269788023
34457,0.08530001085192604
34458,0.04751793596741596
34459,0.08243123048639094
34460,0.06435148714988398
34461,0.28651703050942107
34462,0.26216045541041305
34463,0.48989161611372745
34464,0.07371870048025954
34465,0.03389767832699084
34466,0.058383050120828096
34467,0.02797831347411981
34468,0.03761719323659686
34469,0.28430185920950274
34470,0.07741894003085427
34471,0.5442468030407219
34472,0.05708581875340237
34473,0.07658036302776566
34474,0.05727903326289826
34475,0.0270168311004756
34476,0.017755879115862006
34477,0.020625000006218426
34478,0.017874784913288408
34479,0.01779247322541083
34480,0.10851244497355275
34481,0.051310308249246976
34482,0.015317456291683556
34483,0.013808505257542436
34484,0.010781632282127609
34485,0.03529575634674242
34486,0.061752162841333474
34487,0.14191893880961348
34488,0.13728587005725207
34489,0.2535211357954516
34490,0.5071825507924781
34491,0.10241541984099134
34492,0.04404636257143872
34493,0.08303684046125293
34494,0.018676524534615647
34495,0.052001136074975404
34496,0.007112370979228972
34497,0.008264880684289677
34498,0.06310560110820818
34499,0.09657734703827131
34500,0.03193857340225524
34501,0.037630039876179286
34502,0.08281869326406023
34503,0.08562966160008123
34504,0.06312253675892107
34505,0.06371074831782246
34506,0.08240591525506852
34507,0.04694718159092017
34508,0.014284864932777306
34509,0.030502184718397697
34510,0.02538655258539535
34511,0.09256646373833059
34512,0.08640404701910265
34513,0.04801969767984995
34514,0.11837432594953252
34515,0.05976936538704455
34516,0.14256573520285415
34517,0.13955407034081954
34518,0.48864016715506353
34519,0.26270121663854645
34520,0.26421559228581315
34521,0.08529919168025688
34522,0.09976608047849136
34523,0.07802464223619107
34524,0.05456736893559886
34525,0.021345643924708516
34526,0.07892504364824117
34527,0.15226259228768352
34528,0.08881292981752185
34529,0.0509122733077067
34530,0.07425227739631576
34531,0.012142249190693137
34532,0.02007160535267235
34533,0.01804556972206952
34534,0.00961467334329726
34535,0.012108138233460327
34536,0.11805157140694789
34537,0.056724752447882464
34538,0.06286239599598048
34539,0.12474198749660878
34540,0.7065581631968193
34541,0.12546018041314688
34542,0.07471997458380986
34543,0.12484059745631544
34544,0.10223304248873735
34545,0.15523088579312153
34546,0.13501565362146853
34547,0.06171258755215596
34548,0.019159393759039207
34549,0.26816066515828935
34550,0.17054439116021036
34551,0.0338357050326563
34552,0.11810843871687425
34553,0.054742176984346864
34554,0.017635860564174183
34555,0.019415544005959132
34556,0.017734086734273426
34557,0.010522421768230497
34558,0.5165318003949048
34559,0.059114997494776576
34560,0.026863519917600952
34561,0.14599412847727483
34562,0.6506599374546894
34563,0.12993312799137233
34564,0.07708781814818028
34565,0.083907333340191
34566,0.11742158908202198
34567,0.16205295201801143
34568,0.48588309123772694
34569,0.06014163262120281
34570,0.018384148856228327
34571,0.06534742380202233
34572,0.09916468895806459
34573,0.10766189359093938
34574,0.02418091131517145
34575,0.11567154774243273
34576,0.13963190402678916
34577,0.12833796740998954
34578,0.026295641517395517
34579,0.05761994936582902
34580,0.17410547985259728
34581,0.15491101327981566
34582,0.12253074536687297
34583,0.13518778308631255
34584,0.2521868892268315
34585,0.1372894787379195
34586,0.14972917229393728
34587,0.1405735003973836
34588,0.15756415270024862
34589,0.2702625283110349
34590,0.0775578328401497
34591,0.04535201461787666
34592,0.10641641343763551
34593,0.08279803241923962
34594,0.18200290028490013
34595,0.8819864303355728
34596,0.028519756762955425
34597,0.03239057529467927
34598,0.4040911406970264
34599,0.2795635365446971
34600,0.03813421702781036
34601,0.0217056638335207
34602,0.010111543575953352
34603,0.008142638947306413
34604,0.05345578543476428
34605,0.5026999910114222
34606,0.4843640088166067
34607,0.12221953147928794
34608,0.0975606934968633
34609,0.26924994065555585
34610,0.15017680423050186
34611,0.15078407691464385
34612,0.15468973850655307
34613,0.2663344695727894
34614,0.18913795975389988
34615,0.12000511761527471
34616,0.14306062814491963
34617,0.5072115513275667
34618,0.28406721872380486
34619,0.47556384273611596
34620,0.035161740209622046
34621,0.419844605891622
34622,0.015964234802640122
34623,0.04907635292558395
34624,0.2764246015575836
34625,0.021250032015078787
34626,0.00880080732785449
34627,0.008643868252603841
34628,0.055109511898650806
34629,0.04285681066000009
34630,0.031348540039635074
34631,0.48271017053473286
34632,0.10264972580539623
34633,0.13193003299268052
34634,0.25906560622359015
34635,0.1639654854577137
34636,0.26692139544082955
34637,0.507892325850707
34638,0.492179174849616
34639,0.2783508013467724
34640,0.13195246937872807
34641,0.13160574851158985
34642,0.9905538345551628
34643,0.42125757749357057
34644,0.4451075326348527
34645,0.03418693358899044
34646,0.09559287014213615
34647,0.06914514992284305
34648,0.027193827123437795
34649,0.02675754118124606
34650,0.045471785659238276
34651,0.021269361258091476
34652,0.07134864590231367
34653,0.08278662961534898
34654,0.11052343118823633
34655,0.1357263393004028
34656,0.13743329385292646
34657,0.1328750316174245
34658,0.12172924495325128
34659,0.1091668351010923
34660,0.27387535342749575
34661,0.02604923755042861
34662,0.10247263275143476
34663,0.5153331916144643
34664,0.022532166500465377
34665,0.1073408375675038
34666,0.9983916091792043
34667,0.9724792541072068
34668,0.7358856358667784
34669,0.13977641539442323
34670,0.4463310700165552
34671,0.10752126252902038
34672,0.01842962928252144
34673,0.05598083172738454
34674,0.007818437346398189
34675,0.00818429171844407
34676,0.047424284999698155
34677,0.06557980179790492
34678,0.025713229071745346
34679,0.46860980444652334
34680,0.050857855006551
34681,0.08005006094459731
34682,0.13457138999165286
34683,0.11642771479043129
34684,0.09008486503122358
34685,0.07931945690531488
34686,0.2628474492301123
34687,0.09810928028352593
34688,0.02433763471100417
34689,0.11654510088692235
34690,0.11097626078217121
34691,0.11793691685493078
34692,0.993913491155642
34693,0.9278740032690291
34694,0.7302511655366131
34695,0.02000340784423564
34696,0.014175954632121538
34697,0.09646196071452068
34698,0.021981413866481385
34699,0.013281310750574362
34700,0.4839798319532816
34701,0.08229411470597489
34702,0.27024073664506437
34703,0.056669706968703874
34704,0.13332464949196943
34705,0.01582897653498746
34706,0.11121354073954343
34707,0.1341214749148441
34708,0.14028458015243628
34709,0.4731209203659197
34710,0.507636149661684
34711,0.16428706216342198
34712,0.15581118732912108
34713,0.14809761485540512
34714,0.09224635239072733
34715,0.12483999932243618
34716,0.10047964296001992
34717,0.032531632165844274
34718,0.024947437040731758
34719,0.09967366392536951
34720,0.1404326165428759
34721,0.05599682625972863
34722,0.14202541354656445
34723,0.02201540500422613
34724,0.9903899372061075
34725,0.9893581555198534
34726,0.9963076265555264
34727,0.08059795739674071
34728,0.04388362455244671
34729,0.28152772031110634
34730,0.021916606332979437
34731,0.4058064401426808
34732,0.027202940865589862
34733,0.016786366382430785
34734,0.01462734169359782
34735,0.07446125796041249
34736,0.12100740911737225
34737,0.08808885502797674
34738,0.6792443096332742
34739,0.9570533522180508
34740,0.14844284606633645
34741,0.15056173645472792
34742,0.16509708154637942
34743,0.12393756418572749
34744,0.12637448941558238
34745,0.2578680093481308
34746,0.10921216020637439
34747,0.05855603762800353
34748,0.10514237239062227
34749,0.1068917759924437
34750,0.06341410727015483
34751,0.02384654505059869
34752,0.4350625937418767
34753,0.4659228869889469
34754,0.2616735467097659
34755,0.0827428683560067
34756,0.023333335241465747
34757,0.15102935948206572
34758,0.07273648875532887
34759,0.26922537408302355
34760,0.040359394570380396
34761,0.04262435661040145
34762,0.014583965815987594
34763,0.011237235604566189
34764,0.06487869929390863
34765,0.060585862787828806
34766,0.4461914512547761
34767,0.5108418739465109
34768,0.25558563772578063
34769,0.27154323877129116
34770,0.15785682880546212
34771,0.2581020894800672
34772,0.1430613584283832
34773,0.5313716821128003
34774,0.1129970662197789
34775,0.0319632439844123
34776,0.03323764197089936
34777,0.06682520046896205
34778,0.14088979579238253
34779,0.2656943393282187
34780,0.2660567020556208
34781,0.44371616844872924
34782,0.2683982011723771
34783,0.11880797833573759
34784,0.9967645726543336
34785,0.26879781699779004
34786,0.012215987442802594
34787,0.2652245892610241
34788,0.17449721684474936
34789,0.0337042871070012
34790,0.04972309369553243
34791,0.1299063923618143
34792,0.006649533518620514
34793,0.018546794963797752
34794,0.054684313095496095
34795,0.07327229616214505
34796,0.13427001048719148
34797,0.5218332483975598
34798,0.5152653264131509
34799,0.2642743278968711
34800,0.26365537371666603
34801,0.15423855487815408
34802,0.15999411232635696
34803,0.5624562948672048
34804,0.014551104340619223
34805,0.16442766218526053
34806,0.09074021692308414
34807,0.07711591726698201
34808,0.5487017909371048
34809,0.4643758217122522
34810,0.0474506000595214
34811,0.4393894562691709
34812,0.41614387454347096
34813,0.004460474917786326
34814,0.1293787669350848
34815,0.1362494028813733
34816,0.1082224778194151
34817,0.03989814389837489
34818,0.025541540069101663
34819,0.00499842568559913
34820,0.006067508550244388
34821,0.013416172285672845
34822,0.06455072780121317
34823,0.08930637922156213
34824,0.1300581243374048
34825,0.2683072772229
34826,0.5305711827051635
34827,0.6835838247771729
34828,0.5627403962353924
34829,0.2666702251729327
34830,0.19448051463803215
34831,0.11728601594080089
34832,0.02270205511627142
34833,0.060690940389198894
34834,0.0529405275692785
34835,0.2729661942286048
34836,0.1786399231291262
34837,0.059108982460297776
34838,0.018664508263191576
34839,0.061737312681750735
34840,0.15841189889662136
34841,0.04501811077322786
34842,0.08130094114721065
34843,0.03740137689423114
34844,0.023462924662170193
34845,0.11044659710141508
34846,0.08193431258948532
34847,0.11283511277741891
34848,0.5732637101083359
34849,0.2504832681455031
34850,0.6497207734552538
34851,0.5760432411109139
34852,0.5492015676516104
34853,0.2977814169403834
34854,0.1559605438882987
34855,0.04202887157680626
34856,0.02996831029869301
34857,0.04296361252295446
34858,0.14664363885762421
34859,0.028815683750489044
34860,0.988327055310086
34861,0.06963103389079951
34862,0.02819395786450636
34863,0.08299351787171318
34864,0.07393944750832782
34865,0.4396797257059163
34866,0.05961106283492424
34867,0.05035369730181287
34868,0.00970233846768613
34869,0.04466218092049367
34870,0.05172534389369825
34871,0.09855305379869757
34872,0.1377812493010409
34873,0.5648565654966644
34874,0.5918990810552908
34875,0.258469980007833
34876,0.9782776155496216
